"model","origin_date","origin_idx","lambda","alpha","psi","soc","sur","log_ml"
"small","2001-01-31",193,0.558705677148189,3,NA,0.648600477274634,0.764603368404883,1549.34524139229
"small","2001-02-28",194,0.636079612327353,3,NA,0.607255603545198,0.735427548584631,1559.46199747457
"small","2001-03-31",195,0.620543920926231,3,NA,0.596408274820882,0.740280697783591,1568.86790266496
"small","2001-04-30",196,0.5720389689088,3,NA,0.603532500063594,0.724982729451992,1579.32996977075
"small","2001-05-31",197,0.706518147527305,3,NA,0.549311767064561,0.706126094937088,1585.64745441197
"small","2001-06-30",198,0.668442300434572,3,NA,0.562259895446379,0.758558401997157,1595.1408186311
"small","2001-07-31",199,0.614837647624225,3,NA,0.536103733980734,0.73371377478501,1603.35269611187
"small","2001-08-31",200,0.689482041402191,3,NA,0.541102929150418,0.768724239294494,1611.35349915723
"small","2001-09-30",201,0.671883561931791,3,NA,0.548673254485699,0.745610812575846,1620.37734121601
"small","2001-10-31",202,0.640367090059612,3,NA,0.548566539131088,0.759180201822088,1626.95786808501
"small","2001-11-30",203,0.696874062574232,3,NA,0.550884856249597,0.751315119942738,1637.66432574753
"small","2001-12-31",204,0.689639241177052,3,NA,0.546780816305015,0.7706391293779,1646.28507584418
"small","2002-01-31",205,0.651256864686111,3,NA,0.578199248997294,0.832110015890042,1653.77680922706
"small","2002-02-28",206,0.750814802562156,3,NA,0.557290275402397,0.731126910946924,1666.10238342134
"small","2002-03-31",207,0.679417821719732,3,NA,0.563850995132243,0.749438454375304,1676.29830338561
"small","2002-04-30",208,0.613048734326124,3,NA,0.580504881263953,0.732368256088035,1685.19982967423
"small","2002-05-31",209,0.660625468226946,3,NA,0.598151872951399,0.731950535315019,1691.97715931842
"small","2002-06-30",210,0.658909140366331,3,NA,0.581573326243713,0.746646507690349,1703.89954475593
"small","2002-07-31",211,0.634653894089119,3,NA,0.580030795231672,0.748091460500872,1716.85650954619
"small","2002-08-31",212,0.685648844807129,3,NA,0.601802339135713,0.820890236773699,1726.54350081221
"small","2002-09-30",213,0.667200600850839,3,NA,0.565661967171998,0.753497322698411,1735.42766655099
"small","2002-10-31",214,0.81404600844177,3,NA,0.548152020736176,0.734561867923584,1747.06233357603
"small","2002-11-30",215,0.628299603172927,3,NA,0.558139164311544,0.777114123825254,1754.801662226
"small","2002-12-31",216,0.649416325254065,3,NA,0.505789581115938,0.724285632301072,1763.85505481564
"small","2003-01-31",217,0.617242119470638,3,NA,0.501346244280345,0.745372312798622,1772.90825216712
"small","2003-02-28",218,0.687009137235566,3,NA,0.505403599059021,0.785019248108205,1782.60578792746
"small","2003-03-31",219,0.64402354894279,3,NA,0.498443196704447,0.779762373413319,1793.04657912434
"small","2003-04-30",220,0.656238274671933,3,NA,0.514367422361559,0.779554515188071,1792.89947085636
"small","2003-05-31",221,0.683645306012345,3,NA,0.510300132558794,0.745852458101977,1808.35323141786
"small","2003-06-30",222,0.653460138018278,3,NA,0.49843747121482,0.77466737791902,1816.65353306897
"small","2003-07-31",223,0.666463558681114,3,NA,0.489874613005768,0.726995611695681,1826.66485902979
"small","2003-08-31",224,0.656299436344796,3,NA,0.464812298077903,0.741366749447823,1836.55406887052
"small","2003-09-30",225,0.591595867874015,3,NA,0.484213123424941,0.789717536042141,1846.95199873749
"small","2003-10-31",226,0.639666026912769,3,NA,0.534201912828346,0.803776920037313,1858.14710417866
"small","2003-11-30",227,0.671967970565014,3,NA,0.500679708496504,0.814746499793449,1865.98158115697
"small","2003-12-31",228,0.699125376259868,3,NA,0.494481743840755,0.770299515024189,1876.6131551814
"small","2004-01-31",229,0.640198997154655,3,NA,0.494912283870896,0.742755714279994,1883.0229020425
"small","2004-02-29",230,0.661583839155288,3,NA,0.473507839146006,0.817816147227055,1898.59795744728
"small","2004-03-31",231,0.577767838493625,3,NA,0.465962283548465,0.77070530781251,1908.00253774285
"small","2004-04-30",232,0.678661420854848,3,NA,0.481540031106939,0.739710219671766,1915.21205031049
"small","2004-05-31",233,0.681708535161672,3,NA,0.461537894966404,0.711523435182446,1928.50141400453
"small","2004-06-30",234,0.728629186361199,3,NA,0.450057644500515,0.695745701636272,1934.71417897228
"small","2004-07-31",235,0.643645147813204,3,NA,0.480635297040907,0.797332876397777,1944.93587158681
"small","2004-08-31",236,0.642062931676393,3,NA,0.486562210549798,0.751537462759438,1957.54703029203
"small","2004-09-30",237,0.699802712824682,3,NA,0.471830422694326,0.775855647648228,1964.31876982093
"small","2004-10-31",238,0.594783117401194,3,NA,0.468068502591663,0.79409841122813,1975.15905640125
"small","2004-11-30",239,0.648268285118004,3,NA,0.46981923643731,0.732217941470455,1986.14083285005
"small","2004-12-31",240,0.688390269904294,3,NA,0.4676414651571,0.768278587656722,1996.3116802296
"small","2005-01-31",241,0.754103131205305,3,NA,0.462487213057537,0.817144059488175,2004.58094241792
"small","2005-02-28",242,0.641833945401457,3,NA,0.442982392628603,0.760963872498722,2016.09277521391
"small","2005-03-31",243,0.630844874933553,3,NA,0.486583442162569,0.726856838194122,2026.09653554812
"small","2005-04-30",244,0.738456928863459,3,NA,0.475971654929113,0.769381649820891,2036.44554491314
"small","2005-05-31",245,0.673995686573596,3,NA,0.509937321145015,0.775818432912675,2047.67868357943
"small","2005-06-30",246,0.724047307761567,3,NA,0.468231960117654,0.731963281035213,2057.01918521312
"small","2005-07-31",247,0.746716668655963,3,NA,0.498079240962066,0.795734273699728,2065.38877748425
"small","2005-08-31",248,0.686679610031394,3,NA,0.496420690836894,0.789811325099369,2075.45031035758
"small","2005-09-30",249,0.649147337615275,3,NA,0.475149979368231,0.797542250382496,2066.7156648311
"small","2005-10-31",250,0.618780894794144,3,NA,0.462798223130162,0.778981564386353,2073.38135129534
"small","2005-11-30",251,0.661088850554371,3,NA,0.455431392013042,0.761099398345001,2079.27261968937
"small","2005-12-31",252,0.670781703321378,3,NA,0.467035716353561,0.750202244281082,2089.46661604022
"small","2006-01-31",253,0.613471822969445,3,NA,0.50480472379278,0.802186480992519,2099.23773733389
"small","2006-02-28",254,0.735708634390599,3,NA,0.52731613822224,0.777222750140433,2108.99927484587
"small","2006-03-31",255,0.694087501049608,3,NA,0.485120570488482,0.814029722609984,2121.5343704212
"small","2006-04-30",256,0.764795018289714,3,NA,0.455888682312633,0.796646642623143,2132.27462696343
"small","2006-05-31",257,0.575010481406904,3,NA,0.495494003579814,0.842565011549713,2142.01343761186
"small","2006-06-30",258,0.703000245464131,3,NA,0.513044345275728,0.785249128369193,2150.48483590844
"small","2006-07-31",259,0.707190749131422,3,NA,0.50206777301653,0.772687304519196,2162.37660731926
"small","2006-08-31",260,0.627640340600182,3,NA,0.498565001138271,0.830972967838036,2174.02472245098
"small","2006-09-30",261,0.708094529849608,3,NA,0.495512643478668,0.728979295245914,2180.27389611101
"small","2006-10-31",262,0.67159786832977,3,NA,0.48664838704212,0.764852053593984,2187.55191664492
"small","2006-11-30",263,0.703071519166833,3,NA,0.486781765144161,0.760603660642105,2198.64829966815
"small","2006-12-31",264,0.669518731988288,3,NA,0.503487299034743,0.832531447762641,2207.32310970262
"small","2007-01-31",265,0.660308403693602,3,NA,0.501473562514739,0.759357607201233,2213.80875982647
"small","2007-02-28",266,0.697463019333248,3,NA,0.501514046286578,0.783271183647909,2226.20561185059
"small","2007-03-31",267,0.671177271600675,3,NA,0.469492675892243,0.784983675015833,2236.00852364399
"small","2007-04-30",268,0.75158250667688,3,NA,0.49838337569647,0.714256395374808,2246.99188545211
"small","2007-05-31",269,0.712670657254422,3,NA,0.484448223735524,0.747608692387196,2257.51891402431
"small","2007-06-30",270,0.691673082191304,3,NA,0.488781118744842,0.784751203038722,2265.79247701551
"small","2007-07-31",271,0.67213170524431,3,NA,0.508972059124558,0.729761647871919,2272.12546870928
"small","2007-08-31",272,0.750746274289511,3,NA,0.513666197401751,0.802890554890785,2284.43577786353
"small","2007-09-30",273,0.691143892824097,3,NA,0.490710508583221,0.710252779169611,2293.75230696683
"small","2007-10-31",274,0.675615287129018,3,NA,0.516685012631694,0.815226006964031,2306.46812819119
"small","2007-11-30",275,0.599077988366866,3,NA,0.483872957696026,0.787998984487917,2317.20034448728
"small","2007-12-31",276,0.686390403632906,3,NA,0.529604303182186,0.752528536369314,2324.73292934091
"small","2008-01-31",277,0.737240033761448,3,NA,0.504214238368983,0.729949310076348,2335.63900646362
"small","2008-02-29",278,0.680642689459143,3,NA,0.509406589776289,0.795072642836012,2335.17846528215
"small","2008-03-31",279,0.739169921788712,3,NA,0.509320939272393,0.716816026725503,2345.69121937466
"small","2008-04-30",280,0.726912205089226,3,NA,0.448274413685183,0.751955560948305,2351.47930072256
"small","2008-05-31",281,0.720085524249725,3,NA,0.486107037854823,0.704498301782872,2361.00583868385
"small","2008-06-30",282,0.665381611479851,3,NA,0.521645480978798,0.772205302303269,2365.07184492321
"small","2008-07-31",283,0.721233381703839,3,NA,0.548533385465937,0.794451128456074,2373.42330465251
"small","2008-08-31",284,0.674495796391125,3,NA,0.543518630340475,0.751324571191807,2373.14704747843
"small","2008-09-30",285,0.704422675841954,3,NA,0.537925358364492,0.740129754778182,2357.72742362851
"small","2008-10-31",286,0.820418382130771,3,NA,0.541043815991025,0.731819657298431,2347.92126822426
"small","2008-11-30",287,0.965841955539928,3,NA,0.535255111600888,0.709582114520885,2334.77197120333
"small","2008-12-31",288,0.895287661419673,3,NA,0.540742576749071,0.657822474967009,2336.53800214927
"small","2009-01-31",289,1.00651586793236,3,NA,0.529287629733311,0.675715161791068,2336.11476560438
"small","2009-02-28",290,0.915951684848551,3,NA,0.49747972030493,0.667466381291205,2342.54418226517
"small","2009-03-31",291,0.866375276833598,3,NA,0.463298387400434,0.640543215164779,2348.69360321029
"small","2009-04-30",292,0.988272168434241,3,NA,0.477061826986158,0.598977955231334,2360.55253465255
"small","2009-05-31",293,1.03259920041103,3,NA,0.456037286220276,0.627841447445254,2368.80547281968
"small","2009-06-30",294,0.901946948971865,3,NA,0.466842139890347,0.617987470031,2371.81168317383
"small","2009-07-31",295,0.909177124550805,3,NA,0.441976912410939,0.608921756086616,2380.01204076988
"small","2009-08-31",296,1.04609185348386,3,NA,0.491177000239653,0.648667391209875,2387.0531573613
"small","2009-09-30",297,0.756906573704525,3,NA,0.449090447936351,0.732071326169497,2393.36125515685
"small","2009-10-31",298,0.767110174191911,3,NA,0.434250307839282,0.670110835961526,2406.01265583606
"small","2009-11-30",299,0.816870122309032,3,NA,0.456138077257469,0.644217654333447,2412.97640247701
"small","2009-12-31",300,0.89681810064703,3,NA,0.452639488863847,0.663106642258008,2422.955572015
"small","2010-01-31",301,0.905521280352214,3,NA,0.480367659044476,0.632253809501483,2434.26576928232
"small","2010-02-28",302,1.11999928403028,3,NA,0.481048116896697,0.648486557531949,2442.49556283532
"small","2010-03-31",303,0.988894077226782,3,NA,0.443613919292462,0.664695528650213,2454.51460831763
"small","2010-04-30",304,0.909066330977208,3,NA,0.448269887361977,0.633869369944117,2466.009736392
"small","2010-05-31",305,0.869967836292907,3,NA,0.502631695237358,0.671236645709259,2475.0742481406
"small","2010-06-30",306,0.855708380687075,3,NA,0.52120403902946,0.691619978406774,2483.3990155306
"small","2010-07-31",307,0.897041189015077,3,NA,0.485712739183847,0.661364067041398,2494.20787884509
"small","2010-08-31",308,0.950047915829066,3,NA,0.48711421362942,0.623523370077604,2504.4781600635
"small","2010-09-30",309,0.844893936829697,3,NA,0.471947091523559,0.704579368314043,2514.10676940804
"small","2010-10-31",310,0.862471845045446,3,NA,0.458984066014379,0.648205705283261,2523.0373984323
"small","2010-11-30",311,0.878399854350766,3,NA,0.415366771303217,0.644582936634119,2528.86439003638
"small","2010-12-31",312,0.945512661183244,3,NA,0.43818612439574,0.703728206173142,2534.54478611851
"small","2011-01-31",313,0.8434375934704,3,NA,0.448921560156027,0.686950867824548,2540.8868339577
"small","2011-02-28",314,0.956268928226678,3,NA,0.420095108384181,0.6117383231704,2550.06916345574
"small","2011-03-31",315,0.928086815061364,3,NA,0.426362787798333,0.687474593533639,2559.57319065945
"small","2011-04-30",316,0.754515302549643,3,NA,0.391761898163388,0.653920211243619,2569.37725298625
"small","2011-05-31",317,0.814201162596365,3,NA,0.388932827996103,0.657095140804813,2581.97450171158
"small","2011-06-30",318,1.083803323551,3,NA,0.393782904958404,0.639404304817495,2589.82600043395
"small","2011-07-31",319,0.815565576405095,3,NA,0.392932587724061,0.688578114180464,2599.29490275271
"small","2011-08-31",320,0.883483279233718,3,NA,0.403828033111071,0.646848742490934,2611.16527740138
"small","2011-09-30",321,0.885720948386562,3,NA,0.391730413932636,0.664006579945178,2622.12955998501
"small","2011-10-31",322,1.06853190661135,3,NA,0.397769136214276,0.642949623779641,2631.47685831262
"small","2011-11-30",323,0.926173113530022,3,NA,0.420569213268087,0.641503624056044,2638.99663250525
"small","2011-12-31",324,1.09543680045562,3,NA,0.369814183557782,0.591646221907826,2650.69051841461
"small","2012-01-31",325,0.821190182447676,3,NA,0.395460341385178,0.606590387309572,2657.43467892801
"small","2012-02-29",326,1.0829539822942,3,NA,0.43002850413561,0.642134434842248,2672.89463905808
"small","2012-03-31",327,0.962977798893305,3,NA,0.439841246588313,0.618539815577339,2682.92189151014
"small","2012-04-30",328,0.789646088568695,3,NA,0.415393790742419,0.699614283050598,2691.02716910584
"small","2012-05-31",329,0.97899578910955,3,NA,0.418528250091494,0.610287932487454,2702.43418944503
