"model","origin_date","origin_idx","lambda","alpha","psi","soc","sur","log_ml"
"small","2001-01-31",193,0.60472407645193,3,NA,0.650250126355039,0.77012764492786,1550.77970902901
"small","2001-02-28",194,0.714190921286574,3,NA,0.601317098714379,0.733535914793276,1558.1288135421
"small","2001-03-31",195,0.617257877513007,3,NA,0.604892843424171,0.783719529043711,1568.65724856291
"small","2001-04-30",196,0.61608715172437,3,NA,0.614796685210858,0.777830299010901,1579.36350563208
"small","2001-05-31",197,0.630997637283496,3,NA,0.573607101428961,0.787266786358126,1584.65576236905
"small","2001-06-30",198,0.715266769726396,3,NA,0.555035108910982,0.793530985083007,1593.60088437599
"small","2001-07-31",199,0.607961356734396,3,NA,0.531189636332304,0.681700095418131,1604.61498343063
"small","2001-08-31",200,0.682683987225663,3,NA,0.553037050139224,0.778173191772347,1610.0296936987
"small","2001-09-30",201,0.655924484847434,3,NA,0.544497857355484,0.74262701183267,1619.34516025724
"small","2001-10-31",202,0.665063232765027,3,NA,0.534579170618295,0.725767607892612,1627.41299453841
"small","2001-11-30",203,0.640891514918352,3,NA,0.553939402694388,0.74684935612122,1637.24654501439
"small","2001-12-31",204,0.783236055214526,3,NA,0.565240250173646,0.708785318412214,1645.5265807131
"small","2002-01-31",205,0.646164414284578,3,NA,0.55326937633815,0.795443217705462,1654.40776936038
"small","2002-02-28",206,0.742151349178003,3,NA,0.570072749874539,0.773976253592188,1664.38996973272
"small","2002-03-31",207,0.748001101961188,3,NA,0.583080915547864,0.771122360268128,1675.72741574905
"small","2002-04-30",208,0.688285463550593,3,NA,0.562272976270124,0.772973975721375,1684.4141446995
"small","2002-05-31",209,0.608323962214566,3,NA,0.584159456622676,0.757524467270145,1691.3164966103
"small","2002-06-30",210,0.634541559820879,3,NA,0.593117784034265,0.793918492215398,1704.38011752908
"small","2002-07-31",211,0.630030625903352,3,NA,0.580641043222448,0.779551242158221,1714.13009268021
"small","2002-08-31",212,0.644537676030779,3,NA,0.616070215601677,0.825694556016996,1727.03899091037
"small","2002-09-30",213,0.630136929782938,3,NA,0.541989086029404,0.718578505996375,1734.95650489335
"small","2002-10-31",214,0.627726017558877,3,NA,0.563194805215781,0.802485603334802,1746.843196455
"small","2002-11-30",215,0.622106082622515,3,NA,0.518770418749508,0.757160643136296,1755.63078016264
"small","2002-12-31",216,0.653798625672045,3,NA,0.548868491344495,0.796684735985797,1765.41291198671
"small","2003-01-31",217,0.640092769993903,3,NA,0.5248932711512,0.752226069869836,1773.07035999104
"small","2003-02-28",218,0.653818418693205,3,NA,0.496438197633204,0.798410760498171,1783.7535366341
"small","2003-03-31",219,0.664190811997455,3,NA,0.502509062796496,0.760153618460316,1794.27430855189
"small","2003-04-30",220,0.686009240839177,3,NA,0.486608223080857,0.768353620482969,1799.54545324189
"small","2003-05-31",221,0.72287396718508,3,NA,0.527652818195985,0.741719498441967,1809.09513903867
"small","2003-06-30",222,0.671933421273811,3,NA,0.484003848298094,0.774877185209982,1813.93559842393
"small","2003-07-31",223,0.660937312016454,3,NA,0.521601427049576,0.830298609673482,1827.55022218102
"small","2003-08-31",224,0.718353568125869,3,NA,0.503304975373305,0.775363913311907,1837.59294694182
"small","2003-09-30",225,0.705156595989576,3,NA,0.459267571072869,0.751947547855338,1847.97251200079
"small","2003-10-31",226,0.641880264570561,3,NA,0.483824630845481,0.761324318901796,1855.87283671045
"small","2003-11-30",227,0.57952734264371,3,NA,0.529338995852419,0.708771104010993,1865.87722477381
"small","2003-12-31",228,0.736452696603802,3,NA,0.492670035115948,0.733161022885166,1875.33719884088
"small","2004-01-31",229,0.699319520682768,3,NA,0.494791666347294,0.760394212293693,1888.17421224478
"small","2004-02-29",230,0.642095613485484,3,NA,0.501640964909866,0.745755589093517,1895.55829218158
"small","2004-03-31",231,0.669264041384431,3,NA,0.46710273188933,0.813147504125321,1908.04969212936
"small","2004-04-30",232,0.630970529555166,3,NA,0.483863214410463,0.732374684846425,1918.61492129268
"small","2004-05-31",233,0.74543157296051,3,NA,0.487959993881183,0.814015603366904,1927.94954533713
"small","2004-06-30",234,0.661856283911712,3,NA,0.444036171832751,0.731293814186072,1937.50669079861
"small","2004-07-31",235,0.66101733491006,3,NA,0.490049095699477,0.813657059112813,1946.38261392926
"small","2004-08-31",236,0.666536152801269,3,NA,0.477563596444152,0.779670524467024,1955.70639554651
"small","2004-09-30",237,0.657864098599872,3,NA,0.46367717915208,0.717642572307434,1964.55489987304
"small","2004-10-31",238,0.628234903817953,3,NA,0.429815939545825,0.754527175063624,1975.00329451998
"small","2004-11-30",239,0.648684634216131,3,NA,0.458387628299493,0.767481284965828,1987.1152125278
"small","2004-12-31",240,0.661799100576852,3,NA,0.468834366436803,0.757140343166115,1996.33235041346
"small","2005-01-31",241,0.623660217062161,3,NA,0.470860323074216,0.772737499039135,2005.25637277097
"small","2005-02-28",242,0.672297885542682,3,NA,0.489080986091734,0.776674604137456,2013.50454659643
"small","2005-03-31",243,0.785420097046891,3,NA,0.479868442200525,0.776230474448968,2026.32602130425
"small","2005-04-30",244,0.654489637875316,3,NA,0.474871652780232,0.752893489606566,2038.17503790023
"small","2005-05-31",245,0.655881553016287,3,NA,0.486529253062518,0.74805689615209,2045.5114578519
"small","2005-06-30",246,0.654955641777668,3,NA,0.44090557570937,0.765684997988602,2055.49017620223
"small","2005-07-31",247,0.647660113175712,3,NA,0.488117096810153,0.75694239531997,2065.63311881489
"small","2005-08-31",248,0.711717815296893,3,NA,0.502918355883466,0.769575474908552,2075.03278412755
"small","2005-09-30",249,0.776946064585412,3,NA,0.472779308190558,0.823252002864971,2066.61038627847
"small","2005-10-31",250,0.663551395834256,3,NA,0.463523698294319,0.75903959709462,2075.8382863391
"small","2005-11-30",251,0.791456015727758,3,NA,0.506972180067386,0.80880377018791,2079.29195805548
"small","2005-12-31",252,0.641635851183292,3,NA,0.486988172621205,0.72636275973706,2090.65951946384
