"smaller_model","larger_model","variable","horizon","n_obs","estimate","se_hac","t_stat","p_value_one_sided","nw_lag"
"Small","Medium","CPI","h=1",227,4.85501119250208,1.46604562089129,3.31163718462627,0.000539868770096823,1
"Small","Medium","CPI","h=3",225,1.33747948694901,0.556113090922266,2.4050494562732,0.00849147120275722,3
"Small","Medium","CPI","h=12",216,-0.00928636449950723,0.146993733473398,-0.0631752407403669,0.525157172569686,12
"Small","Medium","INDPRO","h=1",227,7.44828608450385,2.31941561078644,3.21127703455371,0.000756898644035101,1
"Small","Medium","INDPRO","h=3",225,8.45915300373965,3.54398988135325,2.38690100337126,0.00891115927956664,3
"Small","Medium","INDPRO","h=12",216,7.68873563851994,3.13631509303177,2.4515188718132,0.00751161230477095,12
"Medium","Full","CPI","h=1",227,-0.658986547698019,0.57485940174872,-1.14634386372282,0.873567412621254,1
"Medium","Full","CPI","h=3",225,-0.105499491211304,0.324948446556926,-0.324665319465753,0.62713130950862,3
"Medium","Full","CPI","h=12",216,0.0823235231244175,0.110980998272556,0.741780344435545,0.229514979272892,12
"Medium","Full","INDPRO","h=1",227,0.171039332332155,1.60131433028495,0.106811841433855,0.457516503486071,1
"Medium","Full","INDPRO","h=3",225,0.126201218046176,2.22301100889831,0.0567703972409565,0.477389351043738,3
"Medium","Full","INDPRO","h=12",216,0.258044644272396,1.02049458021822,0.252862336826145,0.400308095991337,12
