"model","variable","horizon","beta","se","t_stat","p_value","n_obs"
"Small","CPI","h=1",2.39074937791495,1.19103628516957,2.00728509087745,0.0459830798104275,215
"Small","CPI","h=3",0.709617926073739,0.751877329807772,0.943794815911211,0.346343807064495,215
"Small","CPI","h=12",-0.569996384085229,0.305888907734621,-1.86340978594667,0.0637809729060601,215
"Small","INDPRO","h=1",0.815654997780829,0.599593777694429,1.36034600111629,0.175158339946437,215
"Small","INDPRO","h=3",0.900300796284116,0.48859938785352,1.84261548144637,0.0667750155203623,215
"Small","INDPRO","h=12",0.131597524324391,0.521262574671128,0.252459184140388,0.800929612640341,215
"Medium","CPI","h=1",0.977966879817184,0.329063648392367,2.97196875010357,0.00329918683183287,215
"Medium","CPI","h=3",0.640183328475502,0.344267887252692,1.85954993823054,0.0643281316166405,215
"Medium","CPI","h=12",-0.158460817202895,0.244749340149286,-0.647441243789425,0.518043594914522,215
"Medium","INDPRO","h=1",0.441482700222769,0.538565580082349,0.819738053358821,0.413281776085833,215
"Medium","INDPRO","h=3",0.65242291381312,0.367194434494447,1.7767777845309,0.0770320540764075,215
"Medium","INDPRO","h=12",0.285797411816185,0.503698110293334,0.567398221227686,0.571041180512191,215
"Full","CPI","h=1",1.42088638142909,0.382083964100534,3.71878046432545,0.000255999830244203,215
"Full","CPI","h=3",0.801830821179314,0.439459873115579,1.82458256198611,0.0694649622280982,215
"Full","CPI","h=12",-0.20158469410794,0.260634606217757,-0.773437944535725,0.440120755412161,215
"Full","INDPRO","h=1",0.200270840018128,0.390112829261065,0.513366454513871,0.608227077860797,215
"Full","INDPRO","h=3",0.233319844345403,0.38640986325127,0.603814411936173,0.546609556014654,215
"Full","INDPRO","h=12",0.232620993231482,0.504887961525782,0.460737848707062,0.645456758911362,215
