"model","variable","horizon","beta","se","t_stat","p_value","n_obs"
"Small","CPI","h=1",2.34039154751717,1.15340332614812,2.02911808424647,0.0436904381495418,215
"Small","CPI","h=3",0.648922748861006,0.705567680898307,0.919717224058246,0.358760942008681,215
"Small","CPI","h=12",-0.572068991052695,0.266557100826609,-2.14614050527514,0.0329926381111347,215
"Small","INDPRO","h=1",0.821990718728292,0.633039291334192,1.29848293775868,0.195525517432166,215
"Small","INDPRO","h=3",0.835197725333433,0.463523910708157,1.80184388774561,0.0729839690753572,215
"Small","INDPRO","h=12",0.0796593024754374,0.484702465196371,0.164346806949216,0.869613987107381,215
"Medium","CPI","h=1",2.01222600233518,0.788926565647322,2.55058720285851,0.0114562242422444,215
"Medium","CPI","h=3",0.71897644043893,0.570612657839448,1.26000787147142,0.209045261547069,215
"Medium","CPI","h=12",-0.581780496006127,0.269546706772263,-2.15836618066222,0.0320177512552028,215
"Medium","INDPRO","h=1",0.805767560947429,0.563155592530075,1.43080806021543,0.153950670410858,215
"Medium","INDPRO","h=3",0.860674237526885,0.417548570074464,2.06125538251369,0.0404930374718912,215
"Medium","INDPRO","h=12",0.236505106035452,0.443703924238601,0.533024598421788,0.594572239699749,215
"Full","CPI","h=1",1.50854983084182,0.61431950852939,2.45564369989342,0.014864187977693,215
"Full","CPI","h=3",0.625528190567053,0.777715756843293,0.804314667747042,0.422112057934375,215
"Full","CPI","h=12",-0.51448956960391,0.276088852496303,-1.86349273051798,0.0637692575885273,215
"Full","INDPRO","h=1",0.387920768902148,0.42091523715669,0.921612559152238,0.35777338996956,215
"Full","INDPRO","h=3",0.273999796400417,0.426544940815912,0.642370287820786,0.521323581599684,215
"Full","INDPRO","h=12",0.183566371333249,0.396083064667728,0.463454228943725,0.643512033079784,215
