"scenario","model","variable","horizon","target_date","rel_rmsfe"
"baseline","Full","CPI",1,2001-02-28,NA
"baseline","Full","CPI",1,2001-03-31,NA
"baseline","Full","CPI",1,2001-04-30,NA
"baseline","Full","CPI",1,2001-05-31,NA
"baseline","Full","CPI",1,2001-06-30,NA
"baseline","Full","CPI",1,2001-07-31,NA
"baseline","Full","CPI",1,2001-08-31,NA
"baseline","Full","CPI",1,2001-09-30,NA
"baseline","Full","CPI",1,2001-10-31,NA
"baseline","Full","CPI",1,2001-11-30,NA
"baseline","Full","CPI",1,2001-12-31,NA
"baseline","Full","CPI",1,2002-01-31,NA
"baseline","Full","CPI",1,2002-02-28,NA
"baseline","Full","CPI",1,2002-03-31,NA
"baseline","Full","CPI",1,2002-04-30,NA
"baseline","Full","CPI",1,2002-05-31,NA
"baseline","Full","CPI",1,2002-06-30,NA
"baseline","Full","CPI",1,2002-07-31,NA
"baseline","Full","CPI",1,2002-08-31,NA
"baseline","Full","CPI",1,2002-09-30,NA
"baseline","Full","CPI",1,2002-10-31,NA
"baseline","Full","CPI",1,2002-11-30,NA
"baseline","Full","CPI",1,2002-12-31,NA
"baseline","Full","CPI",1,2003-01-31,NA
"baseline","Full","CPI",1,2003-02-28,NA
"baseline","Full","CPI",1,2003-03-31,NA
"baseline","Full","CPI",1,2003-04-30,NA
"baseline","Full","CPI",1,2003-05-31,NA
"baseline","Full","CPI",1,2003-06-30,NA
"baseline","Full","CPI",1,2003-07-31,NA
"baseline","Full","CPI",1,2003-08-31,NA
"baseline","Full","CPI",1,2003-09-30,NA
"baseline","Full","CPI",1,2003-10-31,NA
"baseline","Full","CPI",1,2003-11-30,NA
"baseline","Full","CPI",1,2003-12-31,NA
"baseline","Full","CPI",1,2004-01-31,NA
"baseline","Full","CPI",1,2004-02-29,NA
"baseline","Full","CPI",1,2004-03-31,NA
"baseline","Full","CPI",1,2004-04-30,NA
"baseline","Full","CPI",1,2004-05-31,NA
"baseline","Full","CPI",1,2004-06-30,NA
"baseline","Full","CPI",1,2004-07-31,NA
"baseline","Full","CPI",1,2004-08-31,NA
"baseline","Full","CPI",1,2004-09-30,NA
"baseline","Full","CPI",1,2004-10-31,NA
"baseline","Full","CPI",1,2004-11-30,NA
"baseline","Full","CPI",1,2004-12-31,NA
"baseline","Full","CPI",1,2005-01-31,NA
"baseline","Full","CPI",1,2005-02-28,NA
"baseline","Full","CPI",1,2005-03-31,NA
"baseline","Full","CPI",1,2005-04-30,NA
"baseline","Full","CPI",1,2005-05-31,NA
"baseline","Full","CPI",1,2005-06-30,NA
"baseline","Full","CPI",1,2005-07-31,NA
"baseline","Full","CPI",1,2005-08-31,NA
"baseline","Full","CPI",1,2005-09-30,NA
"baseline","Full","CPI",1,2005-10-31,NA
"baseline","Full","CPI",1,2005-11-30,NA
"baseline","Full","CPI",1,2005-12-31,NA
"baseline","Full","CPI",1,2006-01-31,0.933563685929725
"baseline","Full","CPI",1,2006-02-28,0.945244377482515
"baseline","Full","CPI",1,2006-03-31,0.946216494190236
"baseline","Full","CPI",1,2006-04-30,0.946323138860789
"baseline","Full","CPI",1,2006-05-31,0.947933795763086
"baseline","Full","CPI",1,2006-06-30,0.950033726404756
"baseline","Full","CPI",1,2006-07-31,0.952698084042053
"baseline","Full","CPI",1,2006-08-31,0.948893545472376
"baseline","Full","CPI",1,2006-09-30,0.951300009171369
"baseline","Full","CPI",1,2006-10-31,0.978341465254087
"baseline","Full","CPI",1,2006-11-30,0.978711035458283
"baseline","Full","CPI",1,2006-12-31,0.97392156528803
"baseline","Full","CPI",1,2007-01-31,0.970983983384127
"baseline","Full","CPI",1,2007-02-28,0.973084293162394
"baseline","Full","CPI",1,2007-03-31,0.973252931382025
"baseline","Full","CPI",1,2007-04-30,0.971204540397014
"baseline","Full","CPI",1,2007-05-31,0.975069769227293
"baseline","Full","CPI",1,2007-06-30,0.975809516177255
"baseline","Full","CPI",1,2007-07-31,0.97859228960845
"baseline","Full","CPI",1,2007-08-31,0.980304945935463
"baseline","Full","CPI",1,2007-09-30,0.977819386434653
