"scenario","model","variable","horizon","target_date","rel_rmsfe"
"baseline","Full","CPI",1,2001-02-28,NA
"baseline","Full","CPI",1,2001-03-31,NA
"baseline","Full","CPI",1,2001-04-30,NA
"baseline","Full","CPI",1,2001-05-31,NA
"baseline","Full","CPI",1,2001-06-30,NA
"baseline","Full","CPI",1,2001-07-31,NA
"baseline","Full","CPI",1,2001-08-31,NA
"baseline","Full","CPI",1,2001-09-30,NA
"baseline","Full","CPI",1,2001-10-31,NA
"baseline","Full","CPI",1,2001-11-30,NA
"baseline","Full","CPI",1,2001-12-31,NA
"baseline","Full","CPI",1,2002-01-31,NA
"baseline","Full","CPI",1,2002-02-28,NA
"baseline","Full","CPI",1,2002-03-31,NA
"baseline","Full","CPI",1,2002-04-30,NA
"baseline","Full","CPI",1,2002-05-31,NA
"baseline","Full","CPI",1,2002-06-30,NA
"baseline","Full","CPI",1,2002-07-31,NA
"baseline","Full","CPI",1,2002-08-31,NA
"baseline","Full","CPI",1,2002-09-30,NA
"baseline","Full","CPI",1,2002-10-31,NA
"baseline","Full","CPI",1,2002-11-30,NA
"baseline","Full","CPI",1,2002-12-31,NA
"baseline","Full","CPI",1,2003-01-31,NA
"baseline","Full","CPI",1,2003-02-28,NA
"baseline","Full","CPI",1,2003-03-31,NA
"baseline","Full","CPI",1,2003-04-30,NA
"baseline","Full","CPI",1,2003-05-31,NA
"baseline","Full","CPI",1,2003-06-30,NA
"baseline","Full","CPI",1,2003-07-31,NA
"baseline","Full","CPI",1,2003-08-31,NA
"baseline","Full","CPI",1,2003-09-30,NA
"baseline","Full","CPI",1,2003-10-31,NA
"baseline","Full","CPI",1,2003-11-30,NA
"baseline","Full","CPI",1,2003-12-31,NA
"baseline","Full","CPI",1,2004-01-31,NA
"baseline","Full","CPI",1,2004-02-29,NA
"baseline","Full","CPI",1,2004-03-31,NA
"baseline","Full","CPI",1,2004-04-30,NA
"baseline","Full","CPI",1,2004-05-31,NA
"baseline","Full","CPI",1,2004-06-30,NA
"baseline","Full","CPI",1,2004-07-31,NA
"baseline","Full","CPI",1,2004-08-31,NA
"baseline","Full","CPI",1,2004-09-30,NA
"baseline","Full","CPI",1,2004-10-31,NA
"baseline","Full","CPI",1,2004-11-30,NA
"baseline","Full","CPI",1,2004-12-31,NA
"baseline","Full","CPI",1,2005-01-31,NA
"baseline","Full","CPI",1,2005-02-28,NA
"baseline","Full","CPI",1,2005-03-31,NA
"baseline","Full","CPI",1,2005-04-30,NA
"baseline","Full","CPI",1,2005-05-31,NA
"baseline","Full","CPI",1,2005-06-30,NA
"baseline","Full","CPI",1,2005-07-31,NA
"baseline","Full","CPI",1,2005-08-31,NA
"baseline","Full","CPI",1,2005-09-30,NA
"baseline","Full","CPI",1,2005-10-31,NA
"baseline","Full","CPI",1,2005-11-30,NA
"baseline","Full","CPI",1,2005-12-31,NA
"baseline","Full","CPI",1,2006-01-31,0.933710877663206
"baseline","Full","CPI",1,2006-02-28,0.945760616452697
"baseline","Full","CPI",1,2006-03-31,0.9474282206879
"baseline","Full","CPI",1,2006-04-30,0.947217709228571
"baseline","Full","CPI",1,2006-05-31,0.94914739419701
"baseline","Full","CPI",1,2006-06-30,0.951227916489461
"baseline","Full","CPI",1,2006-07-31,0.954059031690364
"baseline","Full","CPI",1,2006-08-31,0.950201965276777
"baseline","Full","CPI",1,2006-09-30,0.9536212981873
"baseline","Full","CPI",1,2006-10-31,0.979713000687668
"baseline","Full","CPI",1,2006-11-30,0.979788643882528
"baseline","Full","CPI",1,2006-12-31,0.974544003987848
"baseline","Full","CPI",1,2007-01-31,0.971630549080584
"baseline","Full","CPI",1,2007-02-28,0.973713162203435
"baseline","Full","CPI",1,2007-03-31,0.974249420000062
"baseline","Full","CPI",1,2007-04-30,0.972569704939227
"baseline","Full","CPI",1,2007-05-31,0.97605809042358
"baseline","Full","CPI",1,2007-06-30,0.976753461104404
"baseline","Full","CPI",1,2007-07-31,0.979369903929563
"baseline","Full","CPI",1,2007-08-31,0.981041867656799
"baseline","Full","CPI",1,2007-09-30,0.978753661141217
