"scenario","model","variable","horizon","target_date","rel_rmsfe"
"baseline","Full","CPI",1,2001-02-28,NA
"baseline","Full","CPI",1,2001-03-31,NA
"baseline","Full","CPI",1,2001-04-30,NA
"baseline","Full","CPI",1,2001-05-31,NA
"baseline","Full","CPI",1,2001-06-30,NA
"baseline","Full","CPI",1,2001-07-31,NA
"baseline","Full","CPI",1,2001-08-31,NA
"baseline","Full","CPI",1,2001-09-30,NA
"baseline","Full","CPI",1,2001-10-31,NA
"baseline","Full","CPI",1,2001-11-30,NA
"baseline","Full","CPI",1,2001-12-31,NA
"baseline","Full","CPI",1,2002-01-31,NA
"baseline","Full","CPI",1,2002-02-28,NA
"baseline","Full","CPI",1,2002-03-31,NA
"baseline","Full","CPI",1,2002-04-30,NA
"baseline","Full","CPI",1,2002-05-31,NA
"baseline","Full","CPI",1,2002-06-30,NA
"baseline","Full","CPI",1,2002-07-31,NA
"baseline","Full","CPI",1,2002-08-31,NA
"baseline","Full","CPI",1,2002-09-30,NA
"baseline","Full","CPI",1,2002-10-31,NA
"baseline","Full","CPI",1,2002-11-30,NA
"baseline","Full","CPI",1,2002-12-31,NA
"baseline","Full","CPI",1,2003-01-31,NA
"baseline","Full","CPI",1,2003-02-28,NA
"baseline","Full","CPI",1,2003-03-31,NA
"baseline","Full","CPI",1,2003-04-30,NA
"baseline","Full","CPI",1,2003-05-31,NA
"baseline","Full","CPI",1,2003-06-30,NA
"baseline","Full","CPI",1,2003-07-31,NA
"baseline","Full","CPI",1,2003-08-31,NA
"baseline","Full","CPI",1,2003-09-30,NA
"baseline","Full","CPI",1,2003-10-31,NA
"baseline","Full","CPI",1,2003-11-30,NA
"baseline","Full","CPI",1,2003-12-31,NA
"baseline","Full","CPI",1,2004-01-31,NA
"baseline","Full","CPI",1,2004-02-29,NA
"baseline","Full","CPI",1,2004-03-31,NA
"baseline","Full","CPI",1,2004-04-30,NA
"baseline","Full","CPI",1,2004-05-31,NA
"baseline","Full","CPI",1,2004-06-30,NA
"baseline","Full","CPI",1,2004-07-31,NA
"baseline","Full","CPI",1,2004-08-31,NA
"baseline","Full","CPI",1,2004-09-30,NA
"baseline","Full","CPI",1,2004-10-31,NA
"baseline","Full","CPI",1,2004-11-30,NA
"baseline","Full","CPI",1,2004-12-31,NA
"baseline","Full","CPI",1,2005-01-31,NA
"baseline","Full","CPI",1,2005-02-28,NA
"baseline","Full","CPI",1,2005-03-31,NA
"baseline","Full","CPI",1,2005-04-30,NA
"baseline","Full","CPI",1,2005-05-31,NA
"baseline","Full","CPI",1,2005-06-30,NA
"baseline","Full","CPI",1,2005-07-31,NA
"baseline","Full","CPI",1,2005-08-31,NA
"baseline","Full","CPI",1,2005-09-30,NA
"baseline","Full","CPI",1,2005-10-31,NA
"baseline","Full","CPI",1,2005-11-30,NA
"baseline","Full","CPI",1,2005-12-31,NA
"baseline","Full","CPI",1,2006-01-31,0.729583351077006
"baseline","Full","CPI",1,2006-02-28,0.747752147836447
"baseline","Full","CPI",1,2006-03-31,0.744553189187404
"baseline","Full","CPI",1,2006-04-30,0.740055800670002
"baseline","Full","CPI",1,2006-05-31,0.743504738547706
"baseline","Full","CPI",1,2006-06-30,0.743332178533754
"baseline","Full","CPI",1,2006-07-31,0.72505315935689
"baseline","Full","CPI",1,2006-08-31,0.712905989692507
"baseline","Full","CPI",1,2006-09-30,0.757245307789105
"baseline","Full","CPI",1,2006-10-31,0.762777080073642
"baseline","Full","CPI",1,2006-11-30,0.761901945083292
"baseline","Full","CPI",1,2006-12-31,0.751702204943004
"baseline","Full","CPI",1,2007-01-31,0.751886642796015
"baseline","Full","CPI",1,2007-02-28,0.749934662735306
"baseline","Full","CPI",1,2007-03-31,0.745257509373744
"baseline","Full","CPI",1,2007-04-30,0.7460904806896
"baseline","Full","CPI",1,2007-05-31,0.740498467644758
"baseline","Full","CPI",1,2007-06-30,0.737700832763128
"baseline","Full","CPI",1,2007-07-31,0.740765208952133
"baseline","Full","CPI",1,2007-08-31,0.748042865733367
"baseline","Full","CPI",1,2007-09-30,0.743471388921268
