"model_a","model_b","variable","horizon","statistic","p_value"
"Small","Medium","CPI","h=1",2.5411042204818,0.0117206275221579
"Small","Medium","CPI","h=3",1.46412483218989,0.14456180021366
"Small","Medium","CPI","h=12",-0.785294894827672,0.433145196032367
"Small","Medium","INDPRO","h=1",2.43803344114243,0.0155395078454139
"Small","Medium","INDPRO","h=3",1.84816603363931,0.0658965162457008
"Small","Medium","INDPRO","h=12",1.69620306498306,0.0912948096860811
"Small","Full","CPI","h=1",3.26174462161663,0.00127853089521017
"Small","Full","CPI","h=3",1.40055769152305,0.162730069716486
"Small","Full","CPI","h=12",-0.381768769727959,0.703009933536692
"Small","Full","INDPRO","h=1",1.25480832630242,0.210844415559031
"Small","Full","INDPRO","h=3",1.04705980602638,0.296200488555209
"Small","Full","INDPRO","h=12",1.62747135771621,0.105101608954795
"Medium","Full","CPI","h=1",-1.52051394917735,0.129779668368392
"Medium","Full","CPI","h=3",-0.588717478580909,0.556643988991486
"Medium","Full","CPI","h=12",0.631523379887231,0.528369229127333
"Medium","Full","INDPRO","h=1",-0.86888761945395,0.385830392235406
"Medium","Full","INDPRO","h=3",-0.548519395440332,0.583881588743371
"Medium","Full","INDPRO","h=12",-0.0913951908827142,0.927263678706528
