"model_a","model_b","variable","horizon","statistic","p_value"
"Small","Medium","CPI","h=1",2.5150513775523,0.0125971387044886
"Small","Medium","CPI","h=3",1.54040982664031,0.124871933677749
"Small","Medium","CPI","h=12",-0.745332249924344,0.456884909154247
"Small","Medium","INDPRO","h=1",2.4479140467853,0.0151307679756441
"Small","Medium","INDPRO","h=3",1.93787833148462,0.053895006382402
"Small","Medium","INDPRO","h=12",1.96346035786411,0.0508818550346415
"Small","Full","CPI","h=1",3.22444520864825,0.00144881525909579
"Small","Full","CPI","h=3",1.54739547362815,0.1231795476662
"Small","Full","CPI","h=12",-0.378758878114103,0.705240682648936
"Small","Full","INDPRO","h=1",1.2633914605848,0.207750277818508
"Small","Full","INDPRO","h=3",1.0963159323313,0.274117779232084
"Small","Full","INDPRO","h=12",1.76335937831957,0.0792603717372313
"Medium","Full","CPI","h=1",-1.46715638634007,0.143723711156315
"Medium","Full","CPI","h=3",-0.586210156979703,0.55832452647614
"Medium","Full","CPI","h=12",0.51420943893589,0.607633693311612
"Medium","Full","INDPRO","h=1",-0.914519988234099,0.361418351426527
"Medium","Full","INDPRO","h=3",-0.53803385911584,0.591087849384639
"Medium","Full","INDPRO","h=12",-0.156119266811853,0.876085500982377
