"model","variable","horizon","benchmark","statistic","p_value"
"Small","CPI","h=1","RW",-3.14570340589879,0.00187953983866083
"Small","CPI","h=1","AR1",2.14883324533192,0.0327106064782727
"Small","CPI","h=3","RW",-1.6469399061029,0.100972538258601
"Small","CPI","h=3","AR1",-1.59617510192202,0.111859513680982
"Small","CPI","h=12","RW",-1.63326776119336,0.103876244583835
"Small","CPI","h=12","AR1",-0.853654640181882,0.394246454353926
"Small","INDPRO","h=1","RW",-1.07826566520406,0.282064730059804
"Small","INDPRO","h=1","AR1",-1.14906106920485,0.251745428401293
"Small","INDPRO","h=3","RW",-0.162621264036087,0.870963250499307
"Small","INDPRO","h=3","AR1",1.5585029436097,0.120525774140755
"Small","INDPRO","h=12","RW",1.22212907870267,0.22299698659684
"Small","INDPRO","h=12","AR1",-0.36480350476226,0.715616664651346
"Medium","CPI","h=1","RW",-4.49435768851583,1.11440784869617e-05
"Medium","CPI","h=1","AR1",-2.17286520044885,0.0308301707586775
"Medium","CPI","h=3","RW",-2.57099444713643,0.0107882214911283
"Medium","CPI","h=3","AR1",-2.23863289755772,0.0261630710046585
"Medium","CPI","h=12","RW",-1.56891448848142,0.118138415246015
"Medium","CPI","h=12","AR1",-1.22648632915602,0.221357227246708
"Medium","INDPRO","h=1","RW",-1.80054021257839,0.0731086899470161
"Medium","INDPRO","h=1","AR1",-1.75932022778102,0.0798762567372079
"Medium","INDPRO","h=3","RW",-0.844035532917167,0.399550032657851
"Medium","INDPRO","h=3","AR1",0.562458996479815,0.574365779654207
"Medium","INDPRO","h=12","RW",0.221984198412507,0.824536896776381
"Medium","INDPRO","h=12","AR1",-0.463084493040806,0.643772197372166
"Full","CPI","h=1","RW",-4.53488511421897,9.35170851867572e-06
"Full","CPI","h=1","AR1",-1.17772360868849,0.240145511554081
"Full","CPI","h=3","RW",-2.06343110741643,0.0402242875408309
"Full","CPI","h=3","AR1",-2.38825705641167,0.0177583585103197
"Full","CPI","h=12","RW",-1.45559981841204,0.146961875915615
"Full","CPI","h=12","AR1",-1.46931690454008,0.143208560685614
"Full","INDPRO","h=1","RW",-1.71306786987706,0.0880714347084365
"Full","INDPRO","h=1","AR1",-1.48526919654649,0.138866047987874
"Full","INDPRO","h=3","RW",-1.03399440772866,0.302253800008008
"Full","INDPRO","h=3","AR1",0.585074917747955,0.559086238682997
"Full","INDPRO","h=12","RW",0.268685505320571,0.788429347271158
"Full","INDPRO","h=12","AR1",-0.440124866114881,0.66028880774667
