"model","variable","horizon","benchmark","statistic","p_value"
"Small","CPI","h=1","RW",-3.00002714786249,0.0030021972030415
"Small","CPI","h=1","AR1",2.64335534084799,0.00878353672850648
"Small","CPI","h=3","RW",-1.56136322105885,0.119849749042876
"Small","CPI","h=3","AR1",-1.1870872466369,0.236450576671787
"Small","CPI","h=12","RW",-1.62360263361228,0.105925869686254
"Small","CPI","h=12","AR1",-0.643032998628331,0.520887889155441
"Small","INDPRO","h=1","RW",-1.06546150269687,0.287804091269725
"Small","INDPRO","h=1","AR1",-1.14871921365558,0.251886113566529
"Small","INDPRO","h=3","RW",-0.160694434075245,0.872478900478126
"Small","INDPRO","h=3","AR1",1.51792405977761,0.13044360707461
"Small","INDPRO","h=12","RW",1.0288829720012,0.304690763371185
"Small","INDPRO","h=12","AR1",-0.377525099320536,0.706155823867216
"Medium","CPI","h=1","RW",-2.98823827075808,0.00311581172756569
"Medium","CPI","h=1","AR1",2.13494632743196,0.0338416666653453
"Medium","CPI","h=3","RW",-1.47422780413685,0.141824261325123
"Medium","CPI","h=3","AR1",-1.27163887921097,0.204820177050835
"Medium","CPI","h=12","RW",-1.54804828741286,0.123081363406917
"Medium","CPI","h=12","AR1",-0.514645722966105,0.607329249124715
"Medium","INDPRO","h=1","RW",-1.69061453673613,0.0922891052986425
"Medium","INDPRO","h=1","AR1",-1.78785088290466,0.0751398227865014
"Medium","INDPRO","h=3","RW",-0.622357701446268,0.534339688664444
"Medium","INDPRO","h=3","AR1",1.01344232498964,0.311942346056354
"Medium","INDPRO","h=12","RW",0.771029673411387,0.441535847158337
"Medium","INDPRO","h=12","AR1",-0.437349968266424,0.662296548090768
"Full","CPI","h=1","RW",-2.18474015753895,0.0299359865913651
"Full","CPI","h=1","AR1",1.51971558214376,0.12998022101616
"Full","CPI","h=3","RW",-1.33022205740157,0.184797861631813
"Full","CPI","h=3","AR1",-1.70342635001221,0.0898752166995172
"Full","CPI","h=12","RW",-1.53832892302128,0.125438610271093
"Full","CPI","h=12","AR1",-1.06499257245306,0.288073855714186
"Full","INDPRO","h=1","RW",-1.6368125475792,0.103061355178883
"Full","INDPRO","h=1","AR1",-1.31802106464669,0.188830956733421
"Full","INDPRO","h=3","RW",-0.754497818946797,0.451342822895283
"Full","INDPRO","h=3","AR1",0.802543676792877,0.423089188942054
"Full","INDPRO","h=12","RW",0.581486507522342,0.561521747420182
"Full","INDPRO","h=12","AR1",-0.391596261614899,0.695744391681867
