"model","variable","horizon","benchmark","statistic","p_value"
"Small","CPI","h=1","RW",-3.1079242300202,0.00212576103151696
"Small","CPI","h=1","AR1",2.46467882990617,0.0144590150641771
"Small","CPI","h=3","RW",-1.61598046241981,0.107506046166874
"Small","CPI","h=3","AR1",-1.34294335968448,0.180649471187834
"Small","CPI","h=12","RW",-1.62101053548191,0.106481018207413
"Small","CPI","h=12","AR1",-0.692853498633618,0.489149210320686
"Small","INDPRO","h=1","RW",-1.11250706632361,0.267102157752807
"Small","INDPRO","h=1","AR1",-1.17987309330058,0.239291140563835
"Small","INDPRO","h=3","RW",-0.16231532381447,0.87120387224793
"Small","INDPRO","h=3","AR1",1.53858493605521,0.125317036246836
"Small","INDPRO","h=12","RW",1.05351009769245,0.293289789134518
"Small","INDPRO","h=12","AR1",-0.370380575810364,0.711463570647602
"Medium","CPI","h=1","RW",-4.26672203026213,2.91818060232539e-05
"Medium","CPI","h=1","AR1",-1.54467467066627,0.123824067710245
"Medium","CPI","h=3","RW",-2.43687994345866,0.0155948243219919
"Medium","CPI","h=3","AR1",-2.06422390097024,0.040148378155731
"Medium","CPI","h=12","RW",-1.56579321016733,0.11886767427406
"Medium","CPI","h=12","AR1",-0.820512462638088,0.412832806317003
"Medium","INDPRO","h=1","RW",-1.92486544693032,0.0555015618435401
"Medium","INDPRO","h=1","AR1",-1.87098909896611,0.0626388725828258
"Medium","INDPRO","h=3","RW",-0.849448948784631,0.396538464308912
"Medium","INDPRO","h=3","AR1",0.525420451512817,0.599810644523207
"Medium","INDPRO","h=12","RW",0.306071660862222,0.75984625358499
"Medium","INDPRO","h=12","AR1",-0.465220089165816,0.642244707125507
"Full","CPI","h=1","RW",-3.95054068801951,0.000104239615067927
"Full","CPI","h=1","AR1",0.558609419829151,0.576981345810026
"Full","CPI","h=3","RW",-1.69857807605371,0.0907871938166688
"Full","CPI","h=3","AR1",-2.23595843908332,0.0263404614866707
"Full","CPI","h=12","RW",-1.45785027107249,0.146340957327862
"Full","CPI","h=12","AR1",-1.26447403226078,0.207428941965174
"Full","INDPRO","h=1","RW",-1.78858018757472,0.0750218425227708
"Full","INDPRO","h=1","AR1",-1.53601381076705,0.125933782517709
"Full","INDPRO","h=3","RW",-0.924239317056061,0.356356281733039
"Full","INDPRO","h=3","AR1",0.665684748381346,0.506297523529491
"Full","INDPRO","h=12","RW",0.326129860514433,0.744643323091967
"Full","INDPRO","h=12","AR1",-0.442488789819559,0.658580362045893
