"scenario","model","variable","horizon","n","mse","rmse","bias","bias_prop","var_prop","covar_prop","corr","sd_forecast","sd_actual"
"baseline","Full","CPI",1,227,9.78582344571355,3.12823008196545,-0.153975424734405,0.00242273238973316,0.478449309486646,0.523542016829861,0.457951076788333,1.34634343647038,3.51014113273495
"baseline","Full","CPI",3,225,6.44231516471636,2.53817161845222,-0.186797140462542,0.00541624723299591,0.416142713679333,0.582881145126809,0.201761257728629,0.919814296699783,2.55716658470093
"baseline","Full","CPI",12,216,1.76981129453851,1.33034254781936,-0.22755392601272,0.0292578024581455,0.24732028247087,0.727936995059552,0.0734084646915519,0.566205436893212,1.22780216397505
"baseline","Full","INDPRO",1,227,55.1139639688529,7.42387796026126,-1.29319701015451,0.0303436440902287,0.456434009753698,0.517512861005232,0.4059986002559,2.99653319551382,8.01209772682277
"baseline","Full","INDPRO",3,225,25.8803972463682,5.08727798005655,-1.35934648741066,0.0713985513918263,0.371477220031085,0.561269770758375,0.499768813915779,2.56339602054185,5.66403757066999
"baseline","Full","INDPRO",12,216,19.2492906626501,4.38740135645807,-1.42611555384562,0.105656130844688,0.367796102840489,0.530707505241127,0.237715214970986,1.58004944252115,4.24084144644902
"baseline","Medium","CPI",1,227,8.89286705471959,2.9820910540625,-0.0590775600348936,0.000392467140034908,0.420084031456477,0.583946543584284,0.53103846243467,1.57733192240066,3.51014113273495
"baseline","Medium","CPI",3,225,6.24942172617853,2.49988434256038,-0.0911752798573136,0.00133019213957621,0.351907749586409,0.651220405630535,0.259205474203267,1.07418987015822,2.55716658470093
"baseline","Medium","CPI",12,216,1.82020822244871,1.34915092648996,-0.129136962767729,0.00916178432071875,0.177402763712298,0.818044001807352,0.0806279396436743,0.659550486287908,1.22780216397505
"baseline","Medium","INDPRO",1,227,53.5095975944027,7.31502546778907,-1.19873052392766,0.0268541520324608,0.462972551826989,0.514479251220053,0.433900220369457,3.03480177967276,8.01209772682277
"baseline","Medium","INDPRO",3,225,24.6605090956196,4.96593486622807,-1.24175276051918,0.0625270918892306,0.360760909429871,0.580897145592107,0.528376996326304,2.68132945750516,5.66403757066999
"baseline","Medium","INDPRO",12,216,19.1034270629513,4.3707467397404,-1.29207054356727,0.0873898847600959,0.305272484297407,0.611582329152915,0.245606808699355,1.8259396600193,4.24084144644902
"baseline","Small","CPI",1,227,12.0303355070732,3.46847740472289,-0.0123207410347149,1.26181567883337e-05,0.633577100049235,0.370835004722487,0.151918095108495,0.749317870881563,3.51014113273495
"baseline","Small","CPI",3,225,6.9845688386682,2.64283348674641,-0.0679693851699375,0.000661434861204722,0.478200355741183,0.525599542277696,0.0161597289897002,0.729593520949465,2.55716658470093
"baseline","Small","CPI",12,216,1.70208754649109,1.30464077296821,-0.151713142522073,0.0135227342808381,0.235610311210232,0.755455220861112,0.119243206704881,0.594533361225516,1.22780216397505
"baseline","Small","INDPRO",1,227,58.5067519396053,7.64897064575393,-1.55488449218015,0.0413228508483602,0.388316443269277,0.574602640170644,0.353606129807359,3.24563847278257,8.01209772682277
"baseline","Small","INDPRO",3,225,30.8922391296011,5.55807872646665,-1.67555678820613,0.0908801248988615,0.229248990392647,0.683929455579479,0.378882840681801,3.00283208603915,5.66403757066999
"baseline","Small","INDPRO",12,216,24.9779407728,4.99779359045569,-2.00578433875554,0.161068954810642,0.145018645007046,0.697814405043658,0.120893764266908,2.33761599318877,4.24084144644902
