"scenario","model","variable","horizon","n","mse","rmse","bias","bias_prop","var_prop","covar_prop","corr","sd_forecast","sd_actual"
"baseline","Full","CPI",1,227,9.80294873134573,3.13096610191579,-0.145456902478101,0.00215830063569244,0.47413365483888,0.528123273283677,0.455445070944776,1.35424041373347,3.51014113273495
"baseline","Full","CPI",3,225,6.43956119447122,2.53762904981623,-0.183824003722492,0.00524744828476492,0.41574506387809,0.583448347443017,0.20230803954212,0.920946617782574,2.55716658470093
"baseline","Full","CPI",12,216,1.76965361435844,1.33028328349958,-0.227697748336923,0.0292974083611843,0.248247370624749,0.726970116789131,0.0727411788157397,0.564996116415837,1.22780216397505
"baseline","Full","INDPRO",1,227,55.1152011823271,7.42396128642433,-1.29396759293449,0.0303791348964822,0.456191247659378,0.517719975254333,0.406000812440389,2.99781089893155,8.01209772682277
"baseline","Full","INDPRO",3,225,25.8336767278668,5.08268400826441,-1.35972099114838,0.0715670941169283,0.374466431962005,0.558111263679473,0.501607723130831,2.55375707709,5.66403757066999
"baseline","Full","INDPRO",12,216,19.2520016853362,4.38771030098116,-1.42759659642075,0.105860786604046,0.371255657640249,0.527042342794756,0.236751389175062,1.5673765511155,4.24084144644902
"baseline","Medium","CPI",1,227,8.92284696685428,2.98711348409368,-0.0549047769889947,0.00033784447356425,0.421046092964422,0.583039346436024,0.528553306156516,1.57186100501517,3.51014113273495
"baseline","Medium","CPI",3,225,6.27671567262659,2.50533743687883,-0.0880091214574195,0.00123402203695257,0.350327535682551,0.652897218967832,0.254127735239793,1.07429560792267,2.55716658470093
"baseline","Medium","CPI",12,216,1.83600284805275,1.35499182582507,-0.127394851926199,0.0088395550772217,0.172551332121253,0.823219161382561,0.0743587402720384,0.664948064576353,1.22780216397505
"baseline","Medium","INDPRO",1,227,53.6090131243067,7.32181761069659,-1.2054228226983,0.0271044754752839,0.461328567932009,0.515871804046357,0.43210518487302,3.03903335433727,8.01209772682277
"baseline","Medium","INDPRO",3,225,24.6852478547643,4.96842508796946,-1.24940740779124,0.0632369129865698,0.361603335939392,0.579341729141062,0.528292231281951,2.67635151407477,5.66403757066999
"baseline","Medium","INDPRO",12,216,19.164940557363,4.37777803884151,-1.2965278143924,0.0877114316353727,0.304981767554415,0.611550003453769,0.242083268952536,1.8232067663826,4.24084144644902
"baseline","Small","CPI",1,227,11.9511395280822,3.45704202000529,-0.00841775015731963,5.92901769279445e-06,0.638578514529198,0.365840308979579,0.166916948535316,0.747580558417364,3.51014113273495
"baseline","Small","CPI",3,225,6.95081981454959,2.63644074739972,-0.0650611564264949,0.000608986304995612,0.48041402377048,0.523438556949948,0.0252139587454213,0.729799266504789,2.55716658470093
"baseline","Small","CPI",12,216,1.69741608619365,1.30284921851826,-0.14975519237969,0.0132122099154652,0.235936205734379,0.755441295001712,0.122315012946932,0.594965762581269,1.22780216397505
"baseline","Small","INDPRO",1,227,58.4616564945387,7.64602226615504,-1.56113832951916,0.0416880572674425,0.388869341967915,0.573682919095318,0.354829375557106,3.24408494460568,8.01209772682277
"baseline","Small","INDPRO",3,225,30.7422937304099,5.54457335873644,-1.68852913993211,0.092742938487363,0.232018033792687,0.679289282458846,0.384139017097165,2.99331359661221,5.66403757066999
"baseline","Small","INDPRO",12,216,24.8432905430346,4.98430441917773,-2.01739683368181,0.16382250078746,0.148808458146691,0.691258238736605,0.126559852801943,2.31811115829125,4.24084144644902
