"scenario","model","variable","horizon","target_date","rel_rmsfe"
"window1995","Full","CPI",1,1996-02-29,NA
"window1995","Full","CPI",1,1996-03-31,NA
"window1995","Full","CPI",1,1996-04-30,NA
"window1995","Full","CPI",1,1996-05-31,NA
"window1995","Full","CPI",1,1996-06-30,NA
"window1995","Full","CPI",1,1996-07-31,NA
"window1995","Full","CPI",1,1996-08-31,NA
"window1995","Full","CPI",1,1996-09-30,NA
"window1995","Full","CPI",1,1996-10-31,NA
"window1995","Full","CPI",1,1996-11-30,NA
"window1995","Full","CPI",1,1996-12-31,NA
"window1995","Full","CPI",1,1997-01-31,NA
"window1995","Full","CPI",1,1997-02-28,NA
"window1995","Full","CPI",1,1997-03-31,NA
"window1995","Full","CPI",1,1997-04-30,NA
"window1995","Full","CPI",1,1997-05-31,NA
"window1995","Full","CPI",1,1997-06-30,NA
"window1995","Full","CPI",1,1997-07-31,NA
"window1995","Full","CPI",1,1997-08-31,NA
"window1995","Full","CPI",1,1997-09-30,NA
"window1995","Full","CPI",1,1997-10-31,NA
"window1995","Full","CPI",1,1997-11-30,NA
"window1995","Full","CPI",1,1997-12-31,NA
"window1995","Full","CPI",1,1998-01-31,NA
"window1995","Full","CPI",1,1998-02-28,NA
"window1995","Full","CPI",1,1998-03-31,NA
"window1995","Full","CPI",1,1998-04-30,NA
"window1995","Full","CPI",1,1998-05-31,NA
"window1995","Full","CPI",1,1998-06-30,NA
"window1995","Full","CPI",1,1998-07-31,NA
"window1995","Full","CPI",1,1998-08-31,NA
"window1995","Full","CPI",1,1998-09-30,NA
"window1995","Full","CPI",1,1998-10-31,NA
"window1995","Full","CPI",1,1998-11-30,NA
"window1995","Full","CPI",1,1998-12-31,NA
"window1995","Full","CPI",1,1999-01-31,NA
"window1995","Full","CPI",1,1999-02-28,NA
"window1995","Full","CPI",1,1999-03-31,NA
"window1995","Full","CPI",1,1999-04-30,NA
"window1995","Full","CPI",1,1999-05-31,NA
"window1995","Full","CPI",1,1999-06-30,NA
"window1995","Full","CPI",1,1999-07-31,NA
"window1995","Full","CPI",1,1999-08-31,NA
"window1995","Full","CPI",1,1999-09-30,NA
"window1995","Full","CPI",1,1999-10-31,NA
"window1995","Full","CPI",1,1999-11-30,NA
"window1995","Full","CPI",1,1999-12-31,NA
"window1995","Full","CPI",1,2000-01-31,NA
"window1995","Full","CPI",1,2000-02-29,NA
"window1995","Full","CPI",1,2000-03-31,NA
"window1995","Full","CPI",1,2000-04-30,NA
"window1995","Full","CPI",1,2000-05-31,NA
"window1995","Full","CPI",1,2000-06-30,NA
"window1995","Full","CPI",1,2000-07-31,NA
"window1995","Full","CPI",1,2000-08-31,NA
"window1995","Full","CPI",1,2000-09-30,NA
"window1995","Full","CPI",1,2000-10-31,NA
"window1995","Full","CPI",1,2000-11-30,NA
"window1995","Full","CPI",1,2000-12-31,NA
"window1995","Full","CPI",1,2001-01-31,0.592492933155773
"window1995","Full","CPI",1,2001-02-28,0.589869281148444
"window1995","Full","CPI",1,2001-03-31,0.606603269048492
"window1995","Full","CPI",1,2001-04-30,0.615017798432882
"window1995","Full","CPI",1,2001-05-31,0.608006833499726
"window1995","Full","CPI",1,2001-06-30,0.603672088418844
"window1995","Full","CPI",1,2001-07-31,0.633739209364493
"window1995","Full","CPI",1,2001-08-31,0.63929949801008
"window1995","Full","CPI",1,2001-09-30,0.640894387096565
"window1995","Full","CPI",1,2001-10-31,0.691842295024597
"window1995","Full","CPI",1,2001-11-30,0.705968661781391
"window1995","Full","CPI",1,2001-12-31,0.717145065693819
"window1995","Full","CPI",1,2002-01-31,0.715953096937064
"window1995","Full","CPI",1,2002-02-28,0.714587690854168
"window1995","Full","CPI",1,2002-03-31,0.702348709880946
"window1995","Full","CPI",1,2002-04-30,0.689915872402341
"window1995","Full","CPI",1,2002-05-31,0.678162408057342
"window1995","Full","CPI",1,2002-06-30,0.682117160308221
"window1995","Full","CPI",1,2002-07-31,0.676906160901342
"window1995","Full","CPI",1,2002-08-31,0.676865395445066
"window1995","Full","CPI",1,2002-09-30,0.67958896171315
"window1995","Full","CPI",1,2002-10-31,0.678242909896137
"window1995","Full","CPI",1,2002-11-30,0.674911861083705
"window1995","Full","CPI",1,2002-12-31,0.668511032164099
"window1995","Full","CPI",1,2003-01-31,0.664696789637958
"window1995","Full","CPI",1,2003-02-28,0.654053655916995
"window1995","Full","CPI",1,2003-03-31,0.648051812081572
"window1995","Full","CPI",1,2003-04-30,0.690558222817148
"window1995","Full","CPI",1,2003-05-31,0.705517178014453
"window1995","Full","CPI",1,2003-06-30,0.704770228376481
"window1995","Full","CPI",1,2003-07-31,0.704944890477586
"window1995","Full","CPI",1,2003-08-31,0.701785419009446
"window1995","Full","CPI",1,2003-09-30,0.693446146175543
"window1995","Full","CPI",1,2003-10-31,0.70803296289139
"window1995","Full","CPI",1,2003-11-30,0.709721440412947
"window1995","Full","CPI",1,2003-12-31,0.708368808146497
"window1995","Full","CPI",1,2004-01-31,0.704413787144799
"window1995","Full","CPI",1,2004-02-29,0.698003096266732
"window1995","Full","CPI",1,2004-03-31,0.694115013768526
"window1995","Full","CPI",1,2004-04-30,0.697082072508323
"window1995","Full","CPI",1,2004-05-31,0.685899860793555
"window1995","Full","CPI",1,2004-06-30,0.671220209466005
"window1995","Full","CPI",1,2004-07-31,0.67840906440366
"window1995","Full","CPI",1,2004-08-31,0.687147726827294
"window1995","Full","CPI",1,2004-09-30,0.689837455890076
"window1995","Full","CPI",1,2004-10-31,0.683197330391848
"window1995","Full","CPI",1,2004-11-30,0.676380470485305
"window1995","Full","CPI",1,2004-12-31,0.686922421310164
"window1995","Full","CPI",1,2005-01-31,0.700049562524401
"window1995","Full","CPI",1,2005-02-28,0.699419805986191
"window1995","Full","CPI",1,2005-03-31,0.70142954920568
"window1995","Full","CPI",1,2005-04-30,0.679808206324191
"window1995","Full","CPI",1,2005-05-31,0.693977080228582
"window1995","Full","CPI",1,2005-06-30,0.708016610506219
"window1995","Full","CPI",1,2005-07-31,0.712655194073644
"window1995","Full","CPI",1,2005-08-31,0.693741423776284
"window1995","Full","CPI",1,2005-09-30,0.713565003179744
