"scenario","model","variable","horizon","target_date","rel_rmsfe"
"window1995","Full","CPI",1,1996-02-29,NA
"window1995","Full","CPI",1,1996-03-31,NA
"window1995","Full","CPI",1,1996-04-30,NA
"window1995","Full","CPI",1,1996-05-31,NA
"window1995","Full","CPI",1,1996-06-30,NA
"window1995","Full","CPI",1,1996-07-31,NA
"window1995","Full","CPI",1,1996-08-31,NA
"window1995","Full","CPI",1,1996-09-30,NA
"window1995","Full","CPI",1,1996-10-31,NA
"window1995","Full","CPI",1,1996-11-30,NA
"window1995","Full","CPI",1,1996-12-31,NA
"window1995","Full","CPI",1,1997-01-31,NA
"window1995","Full","CPI",1,1997-02-28,NA
"window1995","Full","CPI",1,1997-03-31,NA
"window1995","Full","CPI",1,1997-04-30,NA
"window1995","Full","CPI",1,1997-05-31,NA
"window1995","Full","CPI",1,1997-06-30,NA
"window1995","Full","CPI",1,1997-07-31,NA
"window1995","Full","CPI",1,1997-08-31,NA
"window1995","Full","CPI",1,1997-09-30,NA
"window1995","Full","CPI",1,1997-10-31,NA
"window1995","Full","CPI",1,1997-11-30,NA
"window1995","Full","CPI",1,1997-12-31,NA
"window1995","Full","CPI",1,1998-01-31,NA
"window1995","Full","CPI",1,1998-02-28,NA
"window1995","Full","CPI",1,1998-03-31,NA
"window1995","Full","CPI",1,1998-04-30,NA
"window1995","Full","CPI",1,1998-05-31,NA
"window1995","Full","CPI",1,1998-06-30,NA
"window1995","Full","CPI",1,1998-07-31,NA
"window1995","Full","CPI",1,1998-08-31,NA
"window1995","Full","CPI",1,1998-09-30,NA
"window1995","Full","CPI",1,1998-10-31,NA
"window1995","Full","CPI",1,1998-11-30,NA
"window1995","Full","CPI",1,1998-12-31,NA
"window1995","Full","CPI",1,1999-01-31,NA
"window1995","Full","CPI",1,1999-02-28,NA
"window1995","Full","CPI",1,1999-03-31,NA
"window1995","Full","CPI",1,1999-04-30,NA
"window1995","Full","CPI",1,1999-05-31,NA
"window1995","Full","CPI",1,1999-06-30,NA
"window1995","Full","CPI",1,1999-07-31,NA
"window1995","Full","CPI",1,1999-08-31,NA
"window1995","Full","CPI",1,1999-09-30,NA
"window1995","Full","CPI",1,1999-10-31,NA
"window1995","Full","CPI",1,1999-11-30,NA
"window1995","Full","CPI",1,1999-12-31,NA
"window1995","Full","CPI",1,2000-01-31,NA
"window1995","Full","CPI",1,2000-02-29,NA
"window1995","Full","CPI",1,2000-03-31,NA
"window1995","Full","CPI",1,2000-04-30,NA
"window1995","Full","CPI",1,2000-05-31,NA
"window1995","Full","CPI",1,2000-06-30,NA
"window1995","Full","CPI",1,2000-07-31,NA
"window1995","Full","CPI",1,2000-08-31,NA
"window1995","Full","CPI",1,2000-09-30,NA
"window1995","Full","CPI",1,2000-10-31,NA
"window1995","Full","CPI",1,2000-11-30,NA
"window1995","Full","CPI",1,2000-12-31,NA
"window1995","Full","CPI",1,2001-01-31,0.604531205807657
"window1995","Full","CPI",1,2001-02-28,0.601700862168948
"window1995","Full","CPI",1,2001-03-31,0.618714763412052
"window1995","Full","CPI",1,2001-04-30,0.627177390639586
"window1995","Full","CPI",1,2001-05-31,0.620008596627946
"window1995","Full","CPI",1,2001-06-30,0.615475908991161
"window1995","Full","CPI",1,2001-07-31,0.645400778202516
"window1995","Full","CPI",1,2001-08-31,0.649882631313373
"window1995","Full","CPI",1,2001-09-30,0.651822225878746
"window1995","Full","CPI",1,2001-10-31,0.707315649058495
"window1995","Full","CPI",1,2001-11-30,0.723947575000045
"window1995","Full","CPI",1,2001-12-31,0.736918517170847
"window1995","Full","CPI",1,2002-01-31,0.736183978635838
"window1995","Full","CPI",1,2002-02-28,0.735561601915317
"window1995","Full","CPI",1,2002-03-31,0.724518332435642
"window1995","Full","CPI",1,2002-04-30,0.714075284489621
"window1995","Full","CPI",1,2002-05-31,0.70182198335943
"window1995","Full","CPI",1,2002-06-30,0.705765295346911
"window1995","Full","CPI",1,2002-07-31,0.700689284399395
"window1995","Full","CPI",1,2002-08-31,0.700773203107592
"window1995","Full","CPI",1,2002-09-30,0.703544157184264
"window1995","Full","CPI",1,2002-10-31,0.702609775383608
"window1995","Full","CPI",1,2002-11-30,0.699924930912939
"window1995","Full","CPI",1,2002-12-31,0.693854506247539
"window1995","Full","CPI",1,2003-01-31,0.691598124373317
"window1995","Full","CPI",1,2003-02-28,0.681136207893506
"window1995","Full","CPI",1,2003-03-31,0.674595542362809
"window1995","Full","CPI",1,2003-04-30,0.715463391712633
"window1995","Full","CPI",1,2003-05-31,0.731944183245231
"window1995","Full","CPI",1,2003-06-30,0.730925845895202
"window1995","Full","CPI",1,2003-07-31,0.731335467617916
"window1995","Full","CPI",1,2003-08-31,0.727578983862713
"window1995","Full","CPI",1,2003-09-30,0.718413328726465
"window1995","Full","CPI",1,2003-10-31,0.734046240960967
"window1995","Full","CPI",1,2003-11-30,0.735687262958626
"window1995","Full","CPI",1,2003-12-31,0.734412387138991
"window1995","Full","CPI",1,2004-01-31,0.73035075763474
"window1995","Full","CPI",1,2004-02-29,0.724126675240814
"window1995","Full","CPI",1,2004-03-31,0.720075575433184
"window1995","Full","CPI",1,2004-04-30,0.721772720125641
"window1995","Full","CPI",1,2004-05-31,0.712103856279862
"window1995","Full","CPI",1,2004-06-30,0.698693395278312
"window1995","Full","CPI",1,2004-07-31,0.705946459196253
"window1995","Full","CPI",1,2004-08-31,0.712782737817617
"window1995","Full","CPI",1,2004-09-30,0.714978405213068
"window1995","Full","CPI",1,2004-10-31,0.71153385596526
"window1995","Full","CPI",1,2004-11-30,0.705735627048554
"window1995","Full","CPI",1,2004-12-31,0.715394315568989
"window1995","Full","CPI",1,2005-01-31,0.728875244622451
"window1995","Full","CPI",1,2005-02-28,0.728194823722204
"window1995","Full","CPI",1,2005-03-31,0.729101848588866
"window1995","Full","CPI",1,2005-04-30,0.709163692800431
"window1995","Full","CPI",1,2005-05-31,0.724286294979754
"window1995","Full","CPI",1,2005-06-30,0.737392067945244
"window1995","Full","CPI",1,2005-07-31,0.745532714735227
"window1995","Full","CPI",1,2005-08-31,0.728616668813451
"window1995","Full","CPI",1,2005-09-30,0.747361902699364
