"scenario","model","variable","horizon","target_date","rel_rmsfe"
"window1995","Full","CPI",1,1996-02-29,NA
"window1995","Full","CPI",1,1996-03-31,NA
"window1995","Full","CPI",1,1996-04-30,NA
"window1995","Full","CPI",1,1996-05-31,NA
"window1995","Full","CPI",1,1996-06-30,NA
"window1995","Full","CPI",1,1996-07-31,NA
"window1995","Full","CPI",1,1996-08-31,NA
"window1995","Full","CPI",1,1996-09-30,NA
"window1995","Full","CPI",1,1996-10-31,NA
"window1995","Full","CPI",1,1996-11-30,NA
"window1995","Full","CPI",1,1996-12-31,NA
"window1995","Full","CPI",1,1997-01-31,NA
"window1995","Full","CPI",1,1997-02-28,NA
"window1995","Full","CPI",1,1997-03-31,NA
"window1995","Full","CPI",1,1997-04-30,NA
"window1995","Full","CPI",1,1997-05-31,NA
"window1995","Full","CPI",1,1997-06-30,NA
"window1995","Full","CPI",1,1997-07-31,NA
"window1995","Full","CPI",1,1997-08-31,NA
"window1995","Full","CPI",1,1997-09-30,NA
"window1995","Full","CPI",1,1997-10-31,NA
"window1995","Full","CPI",1,1997-11-30,NA
"window1995","Full","CPI",1,1997-12-31,NA
"window1995","Full","CPI",1,1998-01-31,NA
"window1995","Full","CPI",1,1998-02-28,NA
"window1995","Full","CPI",1,1998-03-31,NA
"window1995","Full","CPI",1,1998-04-30,NA
"window1995","Full","CPI",1,1998-05-31,NA
"window1995","Full","CPI",1,1998-06-30,NA
"window1995","Full","CPI",1,1998-07-31,NA
"window1995","Full","CPI",1,1998-08-31,NA
"window1995","Full","CPI",1,1998-09-30,NA
"window1995","Full","CPI",1,1998-10-31,NA
"window1995","Full","CPI",1,1998-11-30,NA
"window1995","Full","CPI",1,1998-12-31,NA
"window1995","Full","CPI",1,1999-01-31,NA
"window1995","Full","CPI",1,1999-02-28,NA
"window1995","Full","CPI",1,1999-03-31,NA
"window1995","Full","CPI",1,1999-04-30,NA
"window1995","Full","CPI",1,1999-05-31,NA
"window1995","Full","CPI",1,1999-06-30,NA
"window1995","Full","CPI",1,1999-07-31,NA
"window1995","Full","CPI",1,1999-08-31,NA
"window1995","Full","CPI",1,1999-09-30,NA
"window1995","Full","CPI",1,1999-10-31,NA
"window1995","Full","CPI",1,1999-11-30,NA
"window1995","Full","CPI",1,1999-12-31,NA
"window1995","Full","CPI",1,2000-01-31,NA
"window1995","Full","CPI",1,2000-02-29,NA
"window1995","Full","CPI",1,2000-03-31,NA
"window1995","Full","CPI",1,2000-04-30,NA
"window1995","Full","CPI",1,2000-05-31,NA
"window1995","Full","CPI",1,2000-06-30,NA
"window1995","Full","CPI",1,2000-07-31,NA
"window1995","Full","CPI",1,2000-08-31,NA
"window1995","Full","CPI",1,2000-09-30,NA
"window1995","Full","CPI",1,2000-10-31,NA
"window1995","Full","CPI",1,2000-11-30,NA
"window1995","Full","CPI",1,2000-12-31,NA
"window1995","Full","CPI",1,2001-01-31,0.897197429323857
"window1995","Full","CPI",1,2001-02-28,0.898871667519475
"window1995","Full","CPI",1,2001-03-31,0.905149230392015
"window1995","Full","CPI",1,2001-04-30,0.905756067216915
"window1995","Full","CPI",1,2001-05-31,0.90569734468632
"window1995","Full","CPI",1,2001-06-30,0.897669900890667
"window1995","Full","CPI",1,2001-07-31,0.901309908482814
"window1995","Full","CPI",1,2001-08-31,0.907931524565781
"window1995","Full","CPI",1,2001-09-30,0.906983786763779
"window1995","Full","CPI",1,2001-10-31,0.905012300229064
"window1995","Full","CPI",1,2001-11-30,0.909760385168393
"window1995","Full","CPI",1,2001-12-31,0.910224460380966
"window1995","Full","CPI",1,2002-01-31,0.909046301771809
"window1995","Full","CPI",1,2002-02-28,0.906536482243165
"window1995","Full","CPI",1,2002-03-31,0.904514779284976
"window1995","Full","CPI",1,2002-04-30,0.906126899771215
"window1995","Full","CPI",1,2002-05-31,0.889937815726782
"window1995","Full","CPI",1,2002-06-30,0.888123514908124
"window1995","Full","CPI",1,2002-07-31,0.886793323234002
"window1995","Full","CPI",1,2002-08-31,0.888344501513515
"window1995","Full","CPI",1,2002-09-30,0.886816442287211
"window1995","Full","CPI",1,2002-10-31,0.887614486773158
"window1995","Full","CPI",1,2002-11-30,0.885679033284896
"window1995","Full","CPI",1,2002-12-31,0.882804480846925
"window1995","Full","CPI",1,2003-01-31,0.887606999175812
"window1995","Full","CPI",1,2003-02-28,0.900008786821666
"window1995","Full","CPI",1,2003-03-31,0.891158996245084
"window1995","Full","CPI",1,2003-04-30,0.900507502742194
"window1995","Full","CPI",1,2003-05-31,0.911761449218075
"window1995","Full","CPI",1,2003-06-30,0.913304034113974
"window1995","Full","CPI",1,2003-07-31,0.915526699523909
"window1995","Full","CPI",1,2003-08-31,0.926184572174635
"window1995","Full","CPI",1,2003-09-30,0.927106337722626
"window1995","Full","CPI",1,2003-10-31,0.920161448360416
"window1995","Full","CPI",1,2003-11-30,0.923387065193623
"window1995","Full","CPI",1,2003-12-31,0.923814194535642
"window1995","Full","CPI",1,2004-01-31,0.927591961763263
"window1995","Full","CPI",1,2004-02-29,0.92911406090646
"window1995","Full","CPI",1,2004-03-31,0.928309375255517
"window1995","Full","CPI",1,2004-04-30,0.93426549311022
"window1995","Full","CPI",1,2004-05-31,0.953659823872807
"window1995","Full","CPI",1,2004-06-30,0.950182554018132
"window1995","Full","CPI",1,2004-07-31,0.952631115053056
"window1995","Full","CPI",1,2004-08-31,0.957585778970028
"window1995","Full","CPI",1,2004-09-30,0.955762531186121
"window1995","Full","CPI",1,2004-10-31,0.961584509339112
"window1995","Full","CPI",1,2004-11-30,0.96660796262572
"window1995","Full","CPI",1,2004-12-31,0.957381742810671
"window1995","Full","CPI",1,2005-01-31,0.960827191958091
"window1995","Full","CPI",1,2005-02-28,0.950447752414119
"window1995","Full","CPI",1,2005-03-31,0.944773348393075
"window1995","Full","CPI",1,2005-04-30,0.960356635982046
"window1995","Full","CPI",1,2005-05-31,0.959313092163327
"window1995","Full","CPI",1,2005-06-30,0.967854704457032
"window1995","Full","CPI",1,2005-07-31,0.969839611845948
"window1995","Full","CPI",1,2005-08-31,0.981155942949109
"window1995","Full","CPI",1,2005-09-30,1.00313334922566
