"scenario","model","variable","horizon","target_date","rel_rmsfe"
"window1995","Full","CPI",1,1996-02-29,NA
"window1995","Full","CPI",1,1996-03-31,NA
"window1995","Full","CPI",1,1996-04-30,NA
"window1995","Full","CPI",1,1996-05-31,NA
"window1995","Full","CPI",1,1996-06-30,NA
"window1995","Full","CPI",1,1996-07-31,NA
"window1995","Full","CPI",1,1996-08-31,NA
"window1995","Full","CPI",1,1996-09-30,NA
"window1995","Full","CPI",1,1996-10-31,NA
"window1995","Full","CPI",1,1996-11-30,NA
"window1995","Full","CPI",1,1996-12-31,NA
"window1995","Full","CPI",1,1997-01-31,NA
"window1995","Full","CPI",1,1997-02-28,NA
"window1995","Full","CPI",1,1997-03-31,NA
"window1995","Full","CPI",1,1997-04-30,NA
"window1995","Full","CPI",1,1997-05-31,NA
"window1995","Full","CPI",1,1997-06-30,NA
"window1995","Full","CPI",1,1997-07-31,NA
"window1995","Full","CPI",1,1997-08-31,NA
"window1995","Full","CPI",1,1997-09-30,NA
"window1995","Full","CPI",1,1997-10-31,NA
"window1995","Full","CPI",1,1997-11-30,NA
"window1995","Full","CPI",1,1997-12-31,NA
"window1995","Full","CPI",1,1998-01-31,NA
"window1995","Full","CPI",1,1998-02-28,NA
"window1995","Full","CPI",1,1998-03-31,NA
"window1995","Full","CPI",1,1998-04-30,NA
"window1995","Full","CPI",1,1998-05-31,NA
"window1995","Full","CPI",1,1998-06-30,NA
"window1995","Full","CPI",1,1998-07-31,NA
"window1995","Full","CPI",1,1998-08-31,NA
"window1995","Full","CPI",1,1998-09-30,NA
"window1995","Full","CPI",1,1998-10-31,NA
"window1995","Full","CPI",1,1998-11-30,NA
"window1995","Full","CPI",1,1998-12-31,NA
"window1995","Full","CPI",1,1999-01-31,NA
"window1995","Full","CPI",1,1999-02-28,NA
"window1995","Full","CPI",1,1999-03-31,NA
"window1995","Full","CPI",1,1999-04-30,NA
"window1995","Full","CPI",1,1999-05-31,NA
"window1995","Full","CPI",1,1999-06-30,NA
"window1995","Full","CPI",1,1999-07-31,NA
"window1995","Full","CPI",1,1999-08-31,NA
"window1995","Full","CPI",1,1999-09-30,NA
"window1995","Full","CPI",1,1999-10-31,NA
"window1995","Full","CPI",1,1999-11-30,NA
"window1995","Full","CPI",1,1999-12-31,NA
"window1995","Full","CPI",1,2000-01-31,NA
"window1995","Full","CPI",1,2000-02-29,NA
"window1995","Full","CPI",1,2000-03-31,NA
"window1995","Full","CPI",1,2000-04-30,NA
"window1995","Full","CPI",1,2000-05-31,NA
"window1995","Full","CPI",1,2000-06-30,NA
"window1995","Full","CPI",1,2000-07-31,NA
"window1995","Full","CPI",1,2000-08-31,NA
"window1995","Full","CPI",1,2000-09-30,NA
"window1995","Full","CPI",1,2000-10-31,NA
"window1995","Full","CPI",1,2000-11-30,NA
"window1995","Full","CPI",1,2000-12-31,NA
"window1995","Full","CPI",1,2001-01-31,0.91542668856454
"window1995","Full","CPI",1,2001-02-28,0.916901209489496
"window1995","Full","CPI",1,2001-03-31,0.923221519747247
"window1995","Full","CPI",1,2001-04-30,0.923663881338993
"window1995","Full","CPI",1,2001-05-31,0.923575375652214
"window1995","Full","CPI",1,2001-06-30,0.915222367944487
"window1995","Full","CPI",1,2001-07-31,0.917895102182134
"window1995","Full","CPI",1,2001-08-31,0.922961663623687
"window1995","Full","CPI",1,2001-09-30,0.922448694554137
"window1995","Full","CPI",1,2001-10-31,0.925253294205847
"window1995","Full","CPI",1,2001-11-30,0.93292926489379
"window1995","Full","CPI",1,2001-12-31,0.935321585163013
"window1995","Full","CPI",1,2002-01-31,0.934733470761693
"window1995","Full","CPI",1,2002-02-28,0.933144295105891
"window1995","Full","CPI",1,2002-03-31,0.933065769654548
"window1995","Full","CPI",1,2002-04-30,0.937857570206024
"window1995","Full","CPI",1,2002-05-31,0.920985763114015
"window1995","Full","CPI",1,2002-06-30,0.918913628445355
"window1995","Full","CPI",1,2002-07-31,0.91795084009814
"window1995","Full","CPI",1,2002-08-31,0.919722039238401
"window1995","Full","CPI",1,2002-09-30,0.918076310264518
"window1995","Full","CPI",1,2002-10-31,0.919503331445701
"window1995","Full","CPI",1,2002-11-30,0.918503395669447
"window1995","Full","CPI",1,2002-12-31,0.916271890365453
"window1995","Full","CPI",1,2003-01-31,0.923529864112894
"window1995","Full","CPI",1,2003-02-28,0.937275660155232
"window1995","Full","CPI",1,2003-03-31,0.927660219747642
"window1995","Full","CPI",1,2003-04-30,0.9329845491467
"window1995","Full","CPI",1,2003-05-31,0.945913877165357
"window1995","Full","CPI",1,2003-06-30,0.947198812912476
"window1995","Full","CPI",1,2003-07-31,0.949800695000986
"window1995","Full","CPI",1,2003-08-31,0.96022574940827
"window1995","Full","CPI",1,2003-09-30,0.960486338903249
"window1995","Full","CPI",1,2003-10-31,0.953968371031579
"window1995","Full","CPI",1,2003-11-30,0.957170044416911
"window1995","Full","CPI",1,2003-12-31,0.957778744743223
"window1995","Full","CPI",1,2004-01-31,0.961746496751111
"window1995","Full","CPI",1,2004-02-29,0.963887236950861
"window1995","Full","CPI",1,2004-03-31,0.96302902877426
"window1995","Full","CPI",1,2004-04-30,0.967357177692495
"window1995","Full","CPI",1,2004-05-31,0.990093273051997
"window1995","Full","CPI",1,2004-06-30,0.989073727874354
"window1995","Full","CPI",1,2004-07-31,0.991299494476883
"window1995","Full","CPI",1,2004-08-31,0.993309861302972
"window1995","Full","CPI",1,2004-09-30,0.990595051740346
"window1995","Full","CPI",1,2004-10-31,1.00146751652864
"window1995","Full","CPI",1,2004-11-30,1.00855909710747
"window1995","Full","CPI",1,2004-12-31,0.997063766429358
"window1995","Full","CPI",1,2005-01-31,1.00039081812003
"window1995","Full","CPI",1,2005-02-28,0.989550378188788
"window1995","Full","CPI",1,2005-03-31,0.982045874159341
"window1995","Full","CPI",1,2005-04-30,1.00182676826005
"window1995","Full","CPI",1,2005-05-31,1.00121076768081
"window1995","Full","CPI",1,2005-06-30,1.0080107887297
"window1995","Full","CPI",1,2005-07-31,1.01458203727419
"window1995","Full","CPI",1,2005-08-31,1.03047987367788
"window1995","Full","CPI",1,2005-09-30,1.05064520428789
