"scenario","model","variable","horizon","n","mse","rmse","bias","bias_prop","var_prop","covar_prop","corr","sd_forecast","sd_actual"
"window1995","Full","CPI",1,287,10.6735106363098,3.26703392028761,-0.198218857902626,0.00368114268744527,0.580295054595008,0.419507435085772,0.0860383887408014,0.755136975791576,3.24386866832451
"window1995","Full","CPI",3,285,5.90917217660904,2.43087888974524,-0.225934989416547,0.00863853986937781,0.470826451653518,0.524025717843761,-0.00616558745005982,0.660775358287865,2.3287665357593
"window1995","Full","CPI",12,276,1.65481867680445,1.28639755783523,-0.310005433428165,0.0580748634893133,0.18711415538193,0.758236163443342,0.0724248523893658,0.589970869525853,1.14642392147229
"window1995","Full","INDPRO",1,287,52.0989144503787,7.21795777560237,-1.31429642354357,0.0331556829381666,0.443857746765812,0.526367144831202,0.418221917086351,3.0131229563525,7.82191768859985
"window1995","Full","INDPRO",3,285,24.3072748693501,4.93024085307707,-1.45409936838359,0.0869865085452126,0.322448871793074,0.59377945589923,0.527493638021773,2.75138949916461,5.55100614399048
"window1995","Full","INDPRO",12,276,19.824941410463,4.45252079281647,-1.7804040650923,0.159891450338625,0.268349041178054,0.574814448663909,0.32886368622766,1.98040382927367,4.28691721941665
"window1995","Medium","CPI",1,287,10.3403654802113,3.21564386713009,-0.157593993552156,0.00240183645841592,0.558392939489028,0.442693329519485,0.160980417982633,0.840956461046412,3.24386866832451
"window1995","Medium","CPI",3,285,5.98161204292831,2.44573343660512,-0.186884364785456,0.00583885506960518,0.379581806580772,0.61807990576135,0.0342512489758996,0.821945011649679,2.3287665357593
"window1995","Medium","CPI",12,276,1.7547072633016,1.32465363899459,-0.26456881088632,0.0398907881432588,0.10157421742385,0.862026300657825,0.0891161302214306,0.724247397873686,1.14642392147229
"window1995","Medium","INDPRO",1,287,50.0827677308935,7.07691795422933,-1.09998819923829,0.0241594882488318,0.396369102613913,0.582883438898623,0.445686269599285,3.36644221431933,7.82191768859985
"window1995","Medium","INDPRO",3,285,23.0649630742168,4.80259961627209,-1.2206032533904,0.064594610335738,0.239189957499208,0.699509113114576,0.546166572375614,3.20219633103356,5.55100614399048
"window1995","Medium","INDPRO",12,276,21.0697253538343,4.5901770503799,-1.57591209279547,0.117870493445565,0.162123362563318,0.723213887651315,0.271228174662584,2.43870329168825,4.28691721941665
"window1995","Small","CPI",1,287,10.4404078303004,3.23116199381901,-0.148018776110789,0.00209853469686781,0.53465537287039,0.466735258395341,0.147682844153594,0.881238747785064,3.24386866832451
"window1995","Small","CPI",3,285,5.9931192146349,2.44808480544178,-0.195866767071663,0.00640130607604509,0.352996864052917,0.644100416821474,0.0520102814963133,0.874272710175494,2.3287665357593
"window1995","Small","CPI",12,276,1.74982298474697,1.32280874836348,-0.28953986014333,0.0479096064816761,0.0897404490580304,0.865812091345815,0.119169923968859,0.750153937215024,1.14642392147229
"window1995","Small","INDPRO",1,287,53.7199965020399,7.32939264209797,-1.03125294569956,0.0197967741485917,0.397935700024223,0.585694809833659,0.371168763452406,3.19837960469289,7.82191768859985
"window1995","Small","INDPRO",3,285,27.0796333815025,5.20380950665015,-1.15829564825912,0.049544570632646,0.229369046448667,0.724433056965755,0.422313535324376,3.05877226915154,5.55100614399048
"window1995","Small","INDPRO",12,276,23.0567796871288,4.8017475659523,-1.57565544716374,0.107677226475937,0.144028005469364,0.751539578140241,0.17997310539329,2.46460495449504,4.28691721941665
