"scenario","model","variable","horizon","n","mse","rmse","bias","bias_prop","var_prop","covar_prop","corr","sd_forecast","sd_actual"
"window1995","Full","CPI",1,287,9.26574486307164,3.04396860415341,-0.206791968157851,0.00461516248575202,0.494055832894959,0.504809371184024,0.347123250643228,1.10429036975325,3.24386866832451
"window1995","Full","CPI",3,285,5.61338649966535,2.36925863925097,-0.243700002101773,0.0105800110197196,0.366820402901278,0.626083459279637,0.155777795384245,0.89380845363709,2.3287665357593
"window1995","Full","CPI",12,276,1.75966491502025,1.32652362022704,-0.326513826255098,0.0605861251342375,0.118662297488313,0.824167627831507,0.0826095279608025,0.689471099371499,1.14642392147229
"window1995","Full","INDPRO",1,287,50.8566745750234,7.13138658151579,-1.05795861989318,0.0220084472836527,0.447668134166741,0.53374296943323,0.431182291421596,3.05044908690856,7.82191768859985
"window1995","Full","INDPRO",3,285,23.0616274189593,4.80225232770616,-1.16201373285833,0.0585507644721231,0.341892779675555,0.602871417949251,0.543460005608657,2.74305245809928,5.55100614399048
"window1995","Full","INDPRO",12,276,18.2121576115143,4.26757045770943,-1.39710676156396,0.107176060346287,0.301977486487688,0.594093085673857,0.350109112306745,1.94178149220539,4.28691721941665
"window1995","Medium","CPI",1,287,8.15195066268384,2.85516210795181,-0.170064960318793,0.00354787362252152,0.390331109190139,0.609605115531316,0.475379732498571,1.46006376188752,3.24386866832451
"window1995","Medium","CPI",3,285,5.4180929821335,2.32767974217535,-0.205522583115905,0.00779601463280927,0.26707927972967,0.728618381642334,0.247132648449528,1.12582831158625,2.3287665357593
"window1995","Medium","CPI",12,276,1.85739230960182,1.36286180869589,-0.26646046838037,0.0382262706927579,0.0632354947274962,0.902035593595409,0.0908135827465136,0.803709577446954,1.14642392147229
"window1995","Medium","INDPRO",1,287,49.6958380058715,7.0495275023133,-0.850912746352828,0.0145696809020539,0.445284586762353,0.543591292891879,0.446137426823645,3.1177928294732,7.82191768859985
"window1995","Medium","INDPRO",3,285,22.0065779828503,4.69111692274349,-0.942269314506767,0.0403457303426716,0.320794647174383,0.642238686812724,0.560107834111406,2.89401679144802,5.55100614399048
"window1995","Medium","INDPRO",12,276,17.9781857842156,4.2400690777646,-1.15774669976726,0.0745557664666475,0.255666849630319,0.673142635661337,0.341345248111723,2.14298948707141,4.28691721941665
"window1995","Small","CPI",1,287,10.4516246844666,3.23289725856956,-0.148169308614172,0.00210054844849437,0.532540891274563,0.468847719198451,0.146209393308999,0.88464898276467,3.24386866832451
"window1995","Small","CPI",3,285,6.00249497830287,2.44999897516364,-0.196993922001505,0.00646507917887622,0.352010546565873,0.645022736652508,0.0501429970577057,0.875170464606341,2.3287665357593
"window1995","Small","CPI",12,276,1.75186224287368,1.32357933002661,-0.290944427014065,0.0483192442527264,0.0889854701490142,0.866155942891886,0.119484058386037,0.751594483210123,1.14642392147229
"window1995","Small","INDPRO",1,287,53.7917344065129,7.33428485992417,-1.03219102293456,0.019806357232789,0.39804387200136,0.585577021265037,0.36972358824251,3.19466469737091,7.82191768859985
"window1995","Small","INDPRO",3,285,27.0804160047749,5.20388470325534,-1.15806560878034,0.049523462047382,0.230536899136092,0.723286387189598,0.422007045199518,3.05239950567059,5.55100614399048
"window1995","Small","INDPRO",12,276,23.0087912652764,4.79674798851018,-1.57553604759754,0.107885451637151,0.146030864152136,0.749327737113851,0.180525083017191,2.45388866765745,4.28691721941665
