"scenario","model","variable","horizon","target_date","rel_rmsfe"
"lag6","Full","CPI",1,2001-02-28,NA
"lag6","Full","CPI",1,2001-03-31,NA
"lag6","Full","CPI",1,2001-04-30,NA
"lag6","Full","CPI",1,2001-05-31,NA
"lag6","Full","CPI",1,2001-06-30,NA
"lag6","Full","CPI",1,2001-07-31,NA
"lag6","Full","CPI",1,2001-08-31,NA
"lag6","Full","CPI",1,2001-09-30,NA
"lag6","Full","CPI",1,2001-10-31,NA
"lag6","Full","CPI",1,2001-11-30,NA
"lag6","Full","CPI",1,2001-12-31,NA
"lag6","Full","CPI",1,2002-01-31,NA
"lag6","Full","CPI",1,2002-02-28,NA
"lag6","Full","CPI",1,2002-03-31,NA
"lag6","Full","CPI",1,2002-04-30,NA
"lag6","Full","CPI",1,2002-05-31,NA
"lag6","Full","CPI",1,2002-06-30,NA
"lag6","Full","CPI",1,2002-07-31,NA
"lag6","Full","CPI",1,2002-08-31,NA
"lag6","Full","CPI",1,2002-09-30,NA
"lag6","Full","CPI",1,2002-10-31,NA
"lag6","Full","CPI",1,2002-11-30,NA
"lag6","Full","CPI",1,2002-12-31,NA
"lag6","Full","CPI",1,2003-01-31,NA
"lag6","Full","CPI",1,2003-02-28,NA
"lag6","Full","CPI",1,2003-03-31,NA
"lag6","Full","CPI",1,2003-04-30,NA
"lag6","Full","CPI",1,2003-05-31,NA
"lag6","Full","CPI",1,2003-06-30,NA
"lag6","Full","CPI",1,2003-07-31,NA
"lag6","Full","CPI",1,2003-08-31,NA
"lag6","Full","CPI",1,2003-09-30,NA
"lag6","Full","CPI",1,2003-10-31,NA
"lag6","Full","CPI",1,2003-11-30,NA
"lag6","Full","CPI",1,2003-12-31,NA
"lag6","Full","CPI",1,2004-01-31,NA
"lag6","Full","CPI",1,2004-02-29,NA
"lag6","Full","CPI",1,2004-03-31,NA
"lag6","Full","CPI",1,2004-04-30,NA
"lag6","Full","CPI",1,2004-05-31,NA
"lag6","Full","CPI",1,2004-06-30,NA
"lag6","Full","CPI",1,2004-07-31,NA
"lag6","Full","CPI",1,2004-08-31,NA
"lag6","Full","CPI",1,2004-09-30,NA
"lag6","Full","CPI",1,2004-10-31,NA
"lag6","Full","CPI",1,2004-11-30,NA
"lag6","Full","CPI",1,2004-12-31,NA
"lag6","Full","CPI",1,2005-01-31,NA
"lag6","Full","CPI",1,2005-02-28,NA
"lag6","Full","CPI",1,2005-03-31,NA
"lag6","Full","CPI",1,2005-04-30,NA
"lag6","Full","CPI",1,2005-05-31,NA
"lag6","Full","CPI",1,2005-06-30,NA
"lag6","Full","CPI",1,2005-07-31,NA
"lag6","Full","CPI",1,2005-08-31,NA
"lag6","Full","CPI",1,2005-09-30,NA
"lag6","Full","CPI",1,2005-10-31,NA
"lag6","Full","CPI",1,2005-11-30,NA
"lag6","Full","CPI",1,2005-12-31,NA
"lag6","Full","CPI",1,2006-01-31,0.964420563584529
"lag6","Full","CPI",1,2006-02-28,0.975619056054568
"lag6","Full","CPI",1,2006-03-31,0.976166364799271
"lag6","Full","CPI",1,2006-04-30,0.976516586148359
"lag6","Full","CPI",1,2006-05-31,0.978486263330739
"lag6","Full","CPI",1,2006-06-30,0.981225854687226
"lag6","Full","CPI",1,2006-07-31,0.982838677651337
"lag6","Full","CPI",1,2006-08-31,0.980000045806379
