"scenario","model","variable","horizon","n","mse","rmse","bias","bias_prop","var_prop","covar_prop","corr","sd_forecast","sd_actual"
"lag6","Full","CPI",1,227,12.4538407162032,3.52899995979076,-0.0342670665541623,9.4286724632638e-05,0.5782169035922,0.426113171246332,0.0855880452244246,0.826669273975581,3.51014113273495
"lag6","Full","CPI",3,225,7.14444030587929,2.67290858539519,-0.0379228963320533,0.000201295833492819,0.490040785432746,0.514221305805933,-0.047060507365186,0.686052708163626,2.55716658470093
"lag6","Full","CPI",12,216,1.80089158791334,1.3419730205609,-0.044694013184717,0.00110920325685467,0.267632553834781,0.735904246614146,-0.0115099862016788,0.533556375473007,1.22780216397505
"lag6","Full","INDPRO",1,227,56.1617250799761,7.49411269464078,-1.57016502051833,0.0438985481330653,0.451492958616689,0.508839030647887,0.40085803714194,2.97656166624535,8.01209772682277
"lag6","Full","INDPRO",3,225,26.7642787713892,5.17342041316856,-1.68216324652512,0.105725740347049,0.336923075949749,0.561343479505224,0.501616847012632,2.66112179941815,5.66403757066999
"lag6","Full","INDPRO",12,216,20.9017703072411,4.57184539406585,-1.892420821957,0.171337475952251,0.25869118970938,0.573825578636265,0.261766970923698,1.91552344071037,4.24084144644902
"lag6","Medium","CPI",1,227,11.8665290267834,3.4447828707748,-0.15113240898308,0.00192482612173076,0.636880111012306,0.365611324697283,0.187952912148837,0.761040129878095,3.51014113273495
"lag6","Medium","CPI",3,225,6.97252449990973,2.64055382446746,-0.169715695944941,0.0041309883458206,0.484726354336104,0.515588501120103,0.022031440641146,0.718752490607759,2.55716658470093
"lag6","Medium","CPI",12,216,1.67488585138871,1.29417381034725,-0.215468288760246,0.0277192522838347,0.309645422086306,0.667157561665749,0.103620750049551,0.507648891122916,1.22780216397505
"lag6","Medium","INDPRO",1,227,53.811637095446,7.33564155990776,-1.66652587345512,0.0516116705754415,0.414497130847921,0.538087607113914,0.450650430804342,3.28930520731782,8.01209772682277
"lag6","Medium","INDPRO",3,225,25.3341025458383,5.03329936978105,-1.73885248736975,0.119349322414765,0.298607802276124,0.585974351548331,0.550220620533827,2.91359020999378,5.66403757066999
"lag6","Medium","INDPRO",12,216,21.3531939127726,4.62095162415412,-1.87116198065029,0.16396831181947,0.261368088203706,0.578552119456733,0.224590695564915,1.87841822652749,4.24084144644902
"lag6","Small","CPI",1,227,11.9063574139965,3.4505590002196,-0.0763310759737671,0.0004893548006936,0.618465788643602,0.385467470030038,0.179253825736597,0.796531962659072,3.51014113273495
"lag6","Small","CPI",3,225,6.96422434122695,2.63898168641371,-0.124510564041262,0.00222607426157985,0.451398294245602,0.550829979375579,0.0434445464084805,0.784135567382409,2.55716658470093
"lag6","Small","CPI",12,216,1.66784035064917,1.29144893458827,-0.206260532243802,0.0255080812410715,0.257924425651607,0.721100013659688,0.143645438700291,0.571923543710778,1.22780216397505
"lag6","Small","INDPRO",1,227,57.4925387595594,7.58238344846523,-1.59381980044137,0.0441841952205771,0.382928966378882,0.577116111873017,0.376326537603825,3.32002372466809,8.01209772682277
"lag6","Small","INDPRO",3,225,29.2706023710672,5.41023126779874,-1.70359121676586,0.0991514625168943,0.239641628579351,0.665228554160375,0.429994522891802,3.01555596384294,5.66403757066999
"lag6","Small","INDPRO",12,216,23.2850374321376,4.82545722518992,-2.00315138831056,0.172325919431523,0.199919249764743,0.6316044776901,0.167670741559729,2.08326706437621,4.24084144644902
