"scenario","model","variable","horizon","n","mse","rmse","bias","bias_prop","var_prop","covar_prop","corr","sd_forecast","sd_actual"
"lag6","Full","CPI",1,227,10.1822494250917,3.19096371416092,-0.119368958635167,0.00139939100789763,0.448720263369873,0.554298932387681,0.414291171504832,1.37262349684867,3.51014113273495
"lag6","Full","CPI",3,225,6.5200739036508,2.55344353837143,-0.123189910192502,0.0023275432452904,0.376705376851948,0.625420974798988,0.194584922830095,0.989956676304059,2.55716658470093
"lag6","Full","CPI",12,216,1.7631453891539,1.3278348501052,-0.118656255867473,0.00798533526678915,0.216526113466141,0.780102572963504,0.0816631080341819,0.609929184642533,1.22780216397505
"lag6","Full","INDPRO",1,227,55.6270962739581,7.45835747828958,-1.1089186687266,0.0221061442393869,0.464321012445455,0.517899807278701,0.386372933893864,2.92989056247724,8.01209772682277
"lag6","Full","INDPRO",3,225,26.097722484281,5.10859300436833,-1.1266742491669,0.0486400629212136,0.384123416179839,0.571483663475192,0.472910913891897,2.49784959217354,5.66403757066999
"lag6","Full","INDPRO",12,216,19.3926353539709,4.40370700137633,-1.1022339402712,0.0626485073797356,0.349221200744958,0.592490066259586,0.173207600006962,1.63847340869517,4.24084144644902
"lag6","Medium","CPI",1,227,8.91163968560465,2.98523695635784,-0.116499896670095,0.00152297740965297,0.431170051806844,0.571725010706469,0.531749262295359,1.54992886236063,3.51014113273495
"lag6","Medium","CPI",3,225,6.16310849343102,2.48256087406352,-0.135048569009704,0.0029592398074783,0.355213932287502,0.646277902727308,0.27725219085567,1.07756461015976,2.55716658470093
"lag6","Medium","CPI",12,216,1.70300199111962,1.30499118430724,-0.162068840001691,0.0154235338751573,0.242803978919298,0.746351912629382,0.11484691045761,0.584765882299334,1.22780216397505
"lag6","Medium","INDPRO",1,227,53.3091975085174,7.30131477944331,-1.33690313037016,0.0335272347648444,0.459662198755333,0.51108699464458,0.444701657084273,3.06192369547322,8.01209772682277
"lag6","Medium","INDPRO",3,225,24.0784201305599,4.90697667923538,-1.36094213653089,0.0769221356277661,0.380080698619967,0.547118049075357,0.559305389163245,2.63885282509026,5.66403757066999
"lag6","Medium","INDPRO",12,216,18.6010855991074,4.31289758736599,-1.33979882618912,0.0965030177993427,0.375515017990589,0.532184275755188,0.269599838334307,1.59792884982512,4.24084144644902
"lag6","Small","CPI",1,227,11.9097702100706,3.45105349278602,-0.0764564033590486,0.000490822367811821,0.618337656024532,0.385594128588329,0.178637723556924,0.7964242360256,3.51014113273495
"lag6","Small","CPI",3,225,6.97245493030299,2.64054065113624,-0.127126023737816,0.00231783870572619,0.450446316500043,0.551689783014294,0.041826432858481,0.784959869806319,2.55716658470093
"lag6","Small","CPI",12,216,1.67212763212005,1.29310774188389,-0.208849613613148,0.0260854256986705,0.257419573175702,0.721024836354936,0.141234215152433,0.571724134045956,1.22780216397505
"lag6","Small","INDPRO",1,227,57.4941202548617,7.5824877352266,-1.59635784968281,0.0443238086424745,0.381808507728535,0.578096339342962,0.376527995807152,3.32682887032439,8.01209772682277
"lag6","Small","INDPRO",3,225,29.1717197494981,5.40108505297761,-1.70268618472591,0.0993818763018373,0.23927135903991,0.665367381281905,0.43302758492501,3.02207674015153,5.66403757066999
"lag6","Small","INDPRO",12,216,23.2506814282613,4.82189604079778,-1.99812713145588,0.171715914898184,0.198829521465157,0.633307047753412,0.169638407478401,2.09074334121754,4.24084144644902
